expocode: 316420090206
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,9:16,442.6,3,8.37,391,2,7.68,1008.6,21.6,98.62,21.459,35.152,446.4,394,431.8,381.2,50.7,433.3,382.4,50.8
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,12:16,490.1,3,7.61,391.1,2,7.41,1006.7,21.1,97.12,21.056,35.032,493.9,394.1,477.1,380.7,96.4,478.7,382,96.7
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,15:16,457.6,3,7.86,390.8,2,7.36,1005.8,20.3,96.43,21.331,34.928,461.2,393.7,445,379.9,65.1,446.5,381.2,65.3
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,18:16,525.1,3,9.14,389.9,2,8.44,1006.7,20,95.42,21.022,34.943,529.9,393.2,512,380,132.1,513.7,381.2,132.5
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,21:16,331.6,2,10.84,386.4,2,9.88,1005.6,20.4,98.57,22.042,34.915,335.2,390.2,323,376,-53,324.1,377.3,-53.2
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,0:16,324.5,2,11.25,383.6,2,11.34,1002.8,22,101.3,22.788,34.901,328.2,388,315,372.3,-57.3,316,373.5,-57.5
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,3:16,364.8,2,8.2,387.8,2,6.48,1002.1,23,101.07,22.632,35.014,367.8,390.3,352.8,374.5,-21.7,353.9,375.7,-21.7
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,6:16,429.3,2,8.98,391.5,2,8,1003.7,23,100.22,21.837,34.878,433.2,394.7,416.7,379.7,37.1,418.1,380.9,37.2
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,9:16,450.3,2,8.96,391.8,2,8.31,1004.4,22.5,99.3,21.737,34.837,454.3,395,437.5,380.4,57.1,438.9,381.6,57.3
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,12:16,440.2,2,9.07,388.6,2,8.6,1002.8,22,98.65,21.862,34.834,444.3,392,427,376.8,50.2,428.4,378,50.4
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,15:16,451.4,3,8.44,389.8,2,8.27,1002.8,21.6,97.98,21.835,34.624,455.2,393.1,437.5,377.8,59.7,439,379,59.9
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,18:16,469.4,3,8.21,388.9,2,8.03,1005.1,21.1,97.14,21.523,33.538,473.2,392.1,456.2,377.9,78.2,457.7,379.2,78.5
CRIMP2_158W_21N,21.458,-157.798,3/14/2009,21:16,393.6,3,9.73,387.1,2,9.91,1006,20.7,97.91,21.627,33.134,397.5,391,383.4,377.2,6.2,384.7,378.4,6.2
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,0:16,327.7,2,10.2,384.8,2,10.19,1004.6,21,99.92,22.429,33.917,331.1,388.8,318.5,374,-55.5,319.6,375.2,-55.6
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,3:16,287.5,2,11.32,383.2,2,11.43,1004.4,21.7,102.96,23.27,34.603,290.8,387.6,279.3,372.3,-93,280.2,373.5,-93.3
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,6:16,334.4,2,8.67,388.1,2,8.22,1006.1,22.4,103.13,22.641,33.486,337.4,391.3,325,376.9,-51.9,326,378.1,-52.1
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,9:16,362.9,2,9.66,387.8,2,9.14,1006.4,22.3,102.29,22.27,32.423,366.4,391.4,353.2,377.3,-24.1,354.4,378.5,-24.1
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,12:16,385.3,2,8.74,387.5,2,8.84,1005.9,22.2,101.34,22.254,32.868,388.7,391,374.6,376.7,-2.1,375.8,378,-2.1
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,15:16,446.3,2,8.91,389.1,2,8.79,1006,21.7,99.6,22.137,33.208,450.4,392.5,434,378.3,55.7,435.5,379.5,55.9
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,18:16,406.1,2,9.81,387.3,2,9.51,1007.5,21.4,98.9,21.608,31.808,410.2,391.1,396.3,377.8,18.5,397.6,379.1,18.5
CRIMP2_158W_21N,21.458,-157.798,3/15/2009,21:16,397.1,2,11.57,384.5,2,10.85,1008,21.8,98.87,22.392,31.792,401.8,388.7,387.9,375.3,12.6,389.1,376.5,12.6
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,0:16,341.9,2,11.86,382.3,2,11.96,1006.3,23.1,100.83,23.043,32.588,346.1,386.9,333.2,372.5,-39.4,334.2,373.7,-39.5
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,3:16,363.1,2,5.08,386.7,2,3.7,1006.5,24.4,101.57,23.096,33.529,365,388.1,351.4,373.7,-22.3,352.5,374.9,-22.3
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,6:16,382,2,9.62,390.9,2,8.88,1008.3,24.7,101.73,22.996,34.331,385.7,394.4,372.1,380.6,-8.4,373.4,381.8,-8.4
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,9:16,394.3,2,9.43,395.4,2,8.94,1009.4,24.1,101.36,22.967,33.009,398,398.9,384.4,385.3,-0.9,385.7,386.6,-0.9
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,12:16,419.4,2,9.25,400.2,2,8.98,1008.4,23.3,100.43,22.477,32.716,423.3,403.8,408.8,389.9,18.8,410.1,391.2,18.9
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,15:16,500.6,2,8.99,404.9,2,8.77,1008.3,22.8,98.26,22.171,32.755,505.2,408.4,488,394.6,93.4,489.6,395.9,93.7
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,18:16,619,2,10.37,410.2,2,10.49,1010.3,22.2,94.98,22.289,33.181,625.5,414.6,605.4,401.2,204.1,607.4,402.6,204.8
CRIMP2_158W_21N,21.458,-157.798,3/16/2009,21:16,431.2,2,12.11,382.7,2,12.22,1010.3,22.5,95.94,23.099,32.512,436.5,387.4,421.9,374.5,47.4,423.2,375.7,47.5
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,0:16,383.8,2,11.96,384.9,2,10.64,1009.4,23.8,97.37,23.998,32.598,388.4,389,374.5,375.1,-0.6,375.7,376.3,-0.6
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,3:16,339.4,2,11.65,386.2,2,9.96,1009.2,24.7,99.82,24.156,33.863,343.4,390.1,331,375.9,-45,332.1,377.2,-45.1
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,6:16,359.4,2,10.41,386.6,2,9.57,1011.1,25,100.87,23.789,33.944,363.2,390.4,350.9,377.2,-26.3,352,378.4,-26.3
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,9:16,448.9,2,10.08,400.3,2,9.58,1011.5,24.6,100.17,23.95,33.41,453.5,404.1,438.2,390.5,47.7,439.7,391.8,47.9
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,12:16,474.1,2,9.8,399.8,2,9.51,1010.2,24,98.95,23.358,33.494,478.8,403.7,462.6,390,72.6,464.1,391.2,72.8
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,15:16,599.1,2,9.94,390.4,2,9.62,1011,23.5,96.27,23.479,33.683,605.1,394.2,584.9,381,203.9,586.9,382.2,204.6
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,18:16,715.4,2,10.4,396.5,2,10.23,1012.1,23.1,92.69,22.96,33.319,722.9,400.6,700.2,388,312.2,702.4,389.3,313.2
CRIMP2_158W_21N,21.458,-157.798,3/17/2009,21:16,530.4,2,12.51,386.1,2,11.75,1012.1,23.2,92.43,23.558,33.889,537.1,390.7,519.7,378,141.7,521.4,379.2,142.2
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,0:16,375.8,2,12.44,384.4,2,10.79,1010.2,24.1,95.58,24,33.924,380.5,388.6,367.2,375,-7.8,368.4,376.2,-7.9
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,3:16,373,2,11.61,384.7,2,10.71,1009.7,24.8,97.57,24.256,34.005,377.3,388.9,363.8,374.9,-11.1,365,376.1,-11.2
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,6:16,398.8,2,10.79,384.3,2,10.53,1010.7,24.8,98.15,23.907,33.971,403.1,388.4,389.3,375.1,14.2,390.5,376.3,14.2
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,9:16,355.2,2,10.57,386.5,2,10.25,1011.7,24.5,99.31,23.245,33.118,359,390.6,347.4,377.9,-30.5,348.5,379.2,-30.6
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,12:16,441.3,2,10.25,391.1,2,10.13,1010.5,24.2,98.5,23.438,34.243,445.9,395.1,430.8,381.8,49.1,432.2,383,49.3
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,15:16,630.8,2,9.62,405.4,2,9.72,1010.5,23.8,95.41,23.09,33.97,636.9,409.4,615.8,395.8,220,617.8,397.1,220.7
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,18:16,608.4,2,11.23,398.3,2,11.51,1012.6,23.3,93.09,23.037,34.212,615.3,402.9,596.2,390.4,205.8,598.2,391.7,206.5
CRIMP2_158W_21N,21.458,-157.798,3/18/2009,21:16,499.8,2,12.67,382.9,2,11.71,1013,23.6,93.05,23.62,33.832,506.2,387.4,490.2,375.1,115.1,491.8,376.4,115.5
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,0:16,467.7,2,12.67,382.5,2,11.13,1011.3,24.8,94.17,24.368,33.938,473.7,386.9,457.4,373.5,83.9,458.8,374.7,84.2
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,3:16,343.4,2,11.79,383.3,2,10.72,1010.7,25.7,98.17,24.52,34.16,347.5,387.5,335.1,373.8,-38.6,336.2,375,-38.7
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,6:16,367.3,2,10.93,383.2,2,10.59,1012.6,25.6,100.12,24.748,34.786,371.4,387.3,358.7,374.2,-15.4,359.9,375.4,-15.5
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,9:16,356.5,2,11.03,383.6,2,10.47,1013.5,25.1,101.24,24.421,34.795,360.5,387.6,348.8,375,-26.3,349.9,376.2,-26.4
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,12:16,385.6,2,10.83,383.7,2,10.46,1011.6,24.7,101.4,23.896,34.621,389.8,387.7,376.7,374.8,2,378,376,2
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,15:16,421.2,2,10.91,383.5,2,10.74,1011.7,24.4,100.63,23.899,34.681,425.9,387.7,411.7,374.8,36.9,413,376,37
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,18:16,572.3,2,11.23,383.4,2,10.89,1013.7,24.3,97.77,23.953,34.638,578.8,387.6,560.6,375.4,185.2,562.4,376.6,185.8
CRIMP2_158W_21N,21.458,-157.798,3/19/2009,21:16,583.1,2,12.07,383.2,2,11.38,1013.7,24.3,95.76,23.801,34.667,590.3,387.6,571.8,375.5,196.4,573.7,376.7,197
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,0:16,483.1,2,11.77,383.3,2,10.93,1011.1,24.7,96.33,23.567,34.782,488.9,387.5,472.5,374.6,97.9,474.1,375.8,98.3
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,3:16,388.3,2,11.51,383.4,2,10.79,1011.4,24.8,98.32,23.41,34.988,392.8,387.6,379.9,374.9,5,381.2,376.1,5
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,6:16,356.6,2,10.75,383.6,2,10.43,1013.2,24.5,99.5,23.484,35.016,360.5,387.7,349.3,375.6,-26.3,350.4,376.8,-26.4
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,9:16,416.7,2,10.91,383.6,2,10.64,1013.7,24.2,98.54,23.24,34.959,421.3,387.7,408.5,376,32.5,409.9,377.2,32.6
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,12:16,427.7,2,10.74,383.8,2,10.55,1012.2,24.1,97.82,23.122,34.89,432.3,387.9,418.7,375.6,43,420,376.8,43.2
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,15:16,420.5,2,10.69,384,2,10.45,1012.1,23.9,97.52,22.958,34.631,425,388,411.7,375.8,35.9,413,377,36
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,18:16,464.2,2,11.22,383.8,2,11.1,1014.1,23.8,96.83,22.806,34.821,469.5,388.1,455.8,376.8,79,457.3,378,79.3
CRIMP2_158W_21N,21.458,-157.798,3/20/2009,21:16,468.9,2,12.1,383.2,2,11.13,1014.2,24.1,96.68,23.18,34.882,474.6,387.6,460.5,376,84.5,462,377.3,84.8
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,0:16,324.5,2,12.15,383.5,2,10.94,1012.6,24.8,100.31,24.184,34.986,328.5,387.7,317.6,374.9,-57.3,318.7,376.1,-57.5
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,3:16,271.7,2,12.61,383.4,2,11.3,1012.8,25.5,104.71,24.866,34.981,275.2,387.8,265.8,374.7,-108.8,266.7,375.9,-109.2
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,6:16,322.4,2,10.85,383.6,2,10.48,1014.4,25.6,105.17,25.065,35.092,326,387.7,315.3,375,-59.7,316.3,376.2,-59.9
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,9:16,383.6,2,10.96,384.7,2,10.61,1015.1,25.1,103.3,23.74,35.098,387.8,388.8,376.3,377.2,-0.9,377.5,378.4,-0.9
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,12:16,459.1,2,10.82,384.5,2,10.48,1013.3,24.7,101.05,23.179,35.01,464.2,388.6,449.9,376.7,73.3,451.4,377.9,73.5
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,15:16,500.7,2,10.66,384.7,2,10.43,1012.7,24.4,99.19,22.946,34.991,506.1,388.7,490.5,376.7,113.8,492.1,378,114.1
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,18:16,493.7,2,11.43,384.7,2,10.77,1014.1,24.2,97.9,22.623,35.144,499.5,388.9,485,377.6,107.4,486.6,378.8,107.8
CRIMP2_158W_21N,21.458,-157.798,3/21/2009,21:16,354.2,2,11.85,384.3,2,10.89,1014.1,24.3,99.49,23.13,35.209,358.5,388.5,347.8,377,-29.2,348.9,378.2,-29.3
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,0:16,322.4,2,11.88,384.3,2,10.8,1012.5,24.6,101.91,23.901,35.093,326.3,388.5,315.7,375.9,-60.2,316.7,377.1,-60.4
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,3:16,304.8,2,11.51,384.5,2,10.4,1013.2,24.9,103.48,24.14,35.033,308.3,388.5,298.4,376,-77.6,299.3,377.2,-77.9
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,6:16,368.5,2,10.79,384.7,2,10.03,1015.1,24.7,102.47,23.517,35.105,372.6,388.6,361.6,377.2,-15.6,362.8,378.4,-15.6
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,9:16,415.3,2,10.89,384.7,2,10.34,1015.6,24.4,100.61,22.918,35.186,419.9,388.7,408.1,377.9,30.3,409.5,379.1,30.4
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,12:16,445.4,2,10.73,384.9,2,10.12,1014,24.2,99.09,22.878,35.182,450.3,388.8,437,377.4,59.6,438.5,378.6,59.8
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,15:16,386.6,2,10.57,384.7,2,9.9,1013.7,24,99.18,23.074,34.763,390.7,388.6,379,376.9,2.1,380.2,378.2,2.1
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,18:16,416.2,2,11.48,384.6,2,10.6,1016,23.9,98.66,22.853,34.869,421,388.7,409.5,378,31.5,410.8,379.3,31.6
CRIMP2_158W_21N,21.458,-157.798,3/22/2009,21:16,354.4,2,11.95,384.3,2,10.64,1016.4,24.1,99.76,22.806,35.229,358.7,388.4,349,377.9,-28.9,350.2,379.2,-29
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,0:16,305.7,2,11.84,384.2,2,10.61,1013.8,24.5,101.91,23.578,35.219,309.4,388.3,299.9,376.4,-76.5,300.9,377.6,-76.7
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,3:16,293,2,11.73,384.2,2,10.55,1013.6,24.8,103.57,23.785,35.166,296.5,388.3,287.2,376.2,-88.9,288.2,377.4,-89.2
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,6:16,332,2,10.64,384.3,2,9.97,1015.4,24.7,102.65,23.091,35.239,335.5,388.2,326,377.1,-51.1,327.1,378.4,-51.3
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,9:16,398.6,2,10.78,384.6,2,10.21,1016.7,24.4,101.04,22.809,35.148,403,388.5,392.2,378.2,14.1,393.5,379.4,14.1
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,12:16,411.4,2,10.53,384.6,2,9.98,1015.8,24.2,99.51,22.852,35.128,415.8,388.5,404.3,377.7,26.6,405.7,379,26.7
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,15:16,382.9,2,10.5,385,2,9.89,1015.2,24,99.41,22.9,34.836,386.9,388.9,376,377.9,-1.9,377.2,379.1,-1.9
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,18:16,442.6,2,11.31,384.5,2,10.57,1016.5,23.8,98.32,22.494,35.061,447.7,388.6,435.9,378.3,57.6,437.3,379.6,57.8
CRIMP2_158W_21N,21.458,-157.798,3/23/2009,21:16,354,2,11.55,384.1,2,10.44,1016.8,24,99.55,22.661,35.234,358.1,388.2,348.7,377.9,-29.3,349.8,379.2,-29.4
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,0:16,320,2,11.94,384.2,2,10.6,1014.6,24.3,101.54,23.312,35.235,323.8,388.3,314.3,376.9,-62.6,315.3,378.1,-62.8
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,3:16,305,2,11.23,384.1,2,10.45,1014.6,24.6,103.14,23.476,35.159,308.4,388.1,299.2,376.6,-77.3,300.2,377.8,-77.6
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,6:16,342.1,2,10.34,384.1,2,10.22,1016.5,24.5,102.38,23.199,35.204,345.6,388.1,336.1,377.4,-41.3,337.2,378.7,-41.4
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,9:16,410.8,2,10.58,384.5,2,10.2,1016,24.1,100.74,22.563,35.145,415.2,388.4,404,378,26.1,405.4,379.2,26.2
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,12:16,424.3,2,10.49,384.6,2,10.29,1014.8,23.9,99.44,22.758,35.101,428.8,388.6,416.6,377.5,39.1,418,378.8,39.2
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,15:16,395.4,2,10.52,384.5,2,10.23,1014.5,23.7,98.96,22.715,35.007,399.6,388.5,388.1,377.3,10.8,389.4,378.6,10.8
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,18:16,456.6,2,11.1,385.6,2,10.13,1016.2,23.7,97.88,22.354,35.11,461.7,389.5,449.5,379.2,70.2,451,380.5,70.5
CRIMP2_158W_21N,21.458,-157.798,3/24/2009,21:16,350.2,2,11.87,384.1,2,10.64,1016.4,23.9,99.66,22.727,35.206,354.4,388.3,344.9,377.9,-33,346,379.1,-33.1
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,0:16,315.9,2,11.7,384.4,2,10.45,1014.1,24.4,101.92,23.326,35.169,319.6,388.5,310,376.8,-66.8,311,378,-67
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,3:16,319.5,2,11.27,384.4,2,10.57,1013.8,24.6,103.56,23.405,35.153,323.2,388.6,313.3,376.7,-63.4,314.4,377.9,-63.6
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,6:16,345.8,2,10.65,384.7,2,10.22,1015.3,24.5,102.92,23.269,35.093,349.6,388.6,339.5,377.5,-38,340.6,378.7,-38.1
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,9:16,421.5,2,10.63,384.9,2,10.14,1016.6,24.3,101.14,22.465,35.167,426,388.9,414.8,378.7,36.2,416.2,379.9,36.3
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,12:16,415.8,2,8.73,385.4,2,9.84,1015.3,24,99.78,22.626,35.142,419.5,389.3,407.8,378.4,29.3,409.1,379.7,29.4
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,15:16,395.3,2,10.53,385.3,2,10.04,1015.3,23.9,99.4,22.655,34.992,399.5,389.2,388.3,378.4,10,389.6,379.6,10
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,18:16,428.2,2,11.32,385,2,10.58,1016.5,23.8,98.59,22.481,35.017,433.1,389.1,421.7,378.8,42.9,423.1,380.1,43
CRIMP2_158W_21N,21.458,-157.798,3/25/2009,21:16,340.4,2,11.55,384.7,2,10.8,1016.7,23.9,100.22,22.88,35.208,344.4,388.9,335.2,378.5,-43.3,336.3,379.8,-43.5
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,0:16,327.1,2,11.77,384.8,2,10.77,1014.7,24.3,102.09,23.506,35.195,331,389,321.2,377.4,-56.3,322.2,378.7,-56.5
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,3:16,335,2,11.02,385.2,2,10.49,1014,24.6,103.01,23.469,35.132,338.7,389.3,328.4,377.5,-49.1,329.5,378.7,-49.2
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,6:16,370.1,2,10.68,385.4,2,10.28,1015.4,24.4,102.08,23.221,35.086,374.1,389.4,363.3,378.2,-14.9,364.5,379.5,-14.9
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,9:16,425.9,2,10.55,385.7,2,10.3,1016,24.2,100.53,22.53,35.243,430.4,389.7,418.8,379.2,39.6,420.2,380.5,39.8
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,12:16,431,2,9.91,386,2,10.1,1015.3,24,99.38,22.724,35.111,435.3,389.9,423.2,379,44.1,424.6,380.3,44.3
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,15:16,455.6,2,10.5,385.8,2,10.23,1014.5,23.8,98.46,22.604,35.068,460.5,389.8,447.3,378.6,68.7,448.8,379.9,68.9
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,18:16,489.5,2,11.12,385.7,2,10.52,1015.9,23.7,97.45,22.42,35.085,495,389.8,481.8,379.3,102.4,483.3,380.6,102.8
CRIMP2_158W_21N,21.458,-157.798,3/26/2009,21:16,342.7,2,11.87,384.5,2,10.66,1016.1,23.9,99.44,23.084,35.244,346.8,388.6,337.2,377.8,-40.7,338.3,379.1,-40.8
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,0:16,318.1,2,11.87,383.9,2,10.64,1014.2,24.4,101.94,23.904,35.214,321.9,388.1,312,376,-64.1,313,377.3,-64.3
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,3:16,324.2,2,11.13,384.2,2,10.09,1014,24.8,103.39,23.829,35.162,327.8,388.1,317.7,376.1,-58.4,318.7,377.3,-58.6
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,6:16,360.7,2,10.46,384.5,2,9.62,1015.1,24.6,102.72,23.378,35.146,364.5,388.2,353.9,376.9,-23,355.1,378.2,-23.1
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,9:16,422.8,2,10.4,385.1,2,9.52,1016,24.2,100.79,22.335,35.244,427.2,388.8,415.9,378.5,37.4,417.2,379.7,37.5
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,12:16,431.6,2,9.22,385.4,2,9.66,1014.5,23.9,99.56,22.514,35.19,435.6,389.1,423.2,378.1,45.2,424.6,379.3,45.3
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,15:16,451.7,3,10.13,385.9,2,8.98,1013.7,23.7,98.36,22.283,35.141,456.3,389.4,443.2,378.2,65,444.6,379.4,65.2
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,18:16,455,2,10.49,385.7,2,9.7,1015.8,23.5,97.72,22.093,35.111,459.8,389.4,447.7,379.1,68.5,449.1,380.4,68.7
CRIMP2_158W_21N,21.458,-157.798,3/27/2009,21:16,350.2,2,11.46,385.1,2,10.03,1015.9,23.6,99.45,22.231,35.234,354.3,389,344.9,378.7,-33.8,346,380,-34
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,0:16,313.7,2,11.32,385.5,2,9.57,1014.4,24,101.61,23,35.195,317.3,389.3,308,377.9,-69.9,309,379.1,-70.1
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,3:16,330.5,2,10.72,385.5,2,9.6,1014,24.3,102.8,22.958,35.137,334.1,389.2,324.2,377.7,-53.5,325.3,379,-53.7
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,6:16,381,2,10.25,385.5,2,9.46,1015.6,24.1,102.02,22.602,35.141,385,389.2,374.4,378.5,-4.1,375.6,379.7,-4.1
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,9:16,407.9,3,10.31,385.6,2,9.84,1016.4,23.9,100.45,22.159,35.261,412.1,389.4,401.4,379.3,22.1,402.7,380.5,22.2
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,12:16,438.8,3,8.5,385.6,2,9.76,1015.3,23.7,99.23,22.133,35.224,442.6,389.4,430.6,378.9,51.7,432.1,380.2,51.9
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,15:16,443.6,3,10.11,385.7,2,9.75,1014.5,23.5,97.92,22.039,35.234,448.1,389.5,435.7,378.7,57,437.1,380,57.2
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,18:16,480.9,2,10.75,385.6,2,9.77,1016.4,23.3,96.95,21.791,35.155,486.2,389.4,473.8,379.5,94.3,475.4,380.8,94.6
CRIMP2_158W_21N,21.458,-157.798,3/28/2009,21:16,337.6,2,11.39,385.4,2,9.85,1016.7,23.5,99.19,22.337,35.21,341.5,389.2,332.7,379.1,-46.4,333.8,380.4,-46.6
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,0:16,302.5,2,11.47,385.2,2,10.12,1014.2,24,101.61,23.41,35.209,306,389.1,296.8,377.4,-80.6,297.8,378.7,-80.9
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,3:16,323.1,2,10.45,385.3,2,9.44,1013.5,24.4,102.83,23.157,35.172,326.6,388.9,316.6,377.1,-60.5,317.7,378.4,-60.7
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,6:16,371.5,2,10.11,385.2,2,9.69,1015.1,24.2,102.1,22.735,35.208,375.2,388.9,364.7,378,-13.3,365.9,379.3,-13.3
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,9:16,402.8,3,9.94,384.9,2,9.77,1016,23.9,100.5,22.262,35.252,406.8,388.7,396,378.4,17.6,397.4,379.7,17.7
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,12:16,434.7,3,8.44,385.1,2,9.68,1013.8,23.6,99.3,22.223,35.24,438.4,388.9,425.8,377.8,48,427.2,379,48.2
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,15:16,419.4,3,10,384.9,2,9.65,1013.6,23.4,98.18,22.122,35.241,423.6,388.6,411.5,377.5,34,412.8,378.8,34.1
