expocode: 316420090206
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,12:16,473.1,2,12.69,385.6,2,11.85,1009.7,27.7,100.83,27.096,34.853,479.2,390.2,459.5,374.1,85.3,460.9,375.3,85.6
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,15:16,483.2,2,12.48,392.8,2,11.91,1009.7,27.2,100.59,27.118,34.8,489.3,397.5,469.1,381.1,88,470.5,382.3,88.3
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,18:16,607.8,2,15.27,384.7,2,15.23,1011.1,26.9,98.44,26.991,34.766,617.3,390.7,592.8,375.2,217.6,594.7,376.4,218.3
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,21:16,613.3,2,16.03,384.3,2,14,1011.4,27.3,96.38,27.105,34.977,623.3,389.8,598.6,374.4,224.3,600.5,375.5,225
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,0:16,467.1,2,15.42,383.2,2,13.18,1010.6,28.2,97.79,27.946,34.91,474.4,388.3,454.5,372,82.5,455.9,373.1,82.7
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,3:16,477.7,2,15.69,383.5,2,13.85,1010.3,29,98.65,28.008,34.86,485.3,388.9,464.7,372.3,92.4,466.2,373.5,92.7
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,6:16,490.2,2,13.75,384.3,2,12.7,1011.8,29,98.85,27.73,34.897,497,389.2,476.9,373.5,103.5,478.4,374.6,103.8
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,9:16,492.8,2,13.5,384.4,2,12.86,1012.3,28.5,98.71,27.399,34.859,499.5,389.4,479.9,374.1,105.8,481.4,375.2,106.2
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,12:16,596.7,2,13.39,384.8,2,12.83,1010.9,28,96.99,27.132,34.905,604.8,389.8,580.5,374.2,206.3,582.4,375.4,207
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,15:16,652.9,2,13.24,385.1,2,12.59,1010.9,27.7,94.87,26.776,34.98,661.6,390,635.6,374.7,260.9,637.6,375.9,261.8
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,18:16,489.6,2,15.2,384,2,13.53,1012.1,27.5,94.65,26.346,35.005,497.1,389.2,478.6,374.7,103.9,480.1,375.9,104.2
CRIMP2_158W_21N,21.458,-157.798,6/4/2009,21:16,459.6,2,15.38,384,2,13.07,1012.4,27.8,97.19,26.929,35.01,466.8,389,449,374.2,74.8,450.4,375.3,75
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,0:16,470.9,2,15.68,383.9,2,13.03,1011.1,28.3,98.42,27.47,34.972,478.4,389,459,373.2,85.9,460.4,374.3,86.1
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,3:16,461.4,2,15.41,384.3,2,12.97,1010.3,28.9,99.28,27.515,34.374,468.6,389.3,449.2,373.2,76,450.6,374.4,76.2
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,6:16,502.8,2,12.98,385.4,2,12.09,1011.9,28.8,99.26,27.179,34.99,509.4,390.1,489.4,374.8,114.6,490.9,375.9,115
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,9:16,445.7,2,12.97,384.8,2,11.99,1012.9,28.1,99.33,27.221,35.042,451.5,389.5,434.2,374.6,59.6,435.6,375.8,59.8
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,12:16,429.7,2,12.98,384.9,2,12.08,1011.6,27.7,98.35,26.117,35.082,435.3,389.6,419,375.1,44,420.4,376.2,44.1
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,15:16,482,2,12.79,385.1,2,11.93,1012.3,27.3,97.66,26.015,35.01,488.2,389.8,470.4,375.5,94.9,471.9,376.7,95.2
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,18:16,489.8,2,14.07,384.6,2,12.91,1013.8,27,97.1,25.904,35.007,496.8,389.6,479.5,376,103.4,481,377.2,103.8
CRIMP2_158W_21N,21.458,-157.798,6/5/2009,21:16,431.6,2,15.53,383.8,2,13.38,1014.2,27.3,98.98,26.343,35.047,438.5,389,423,375.3,47.7,424.3,376.5,47.8
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,0:16,386.4,2,15.27,383.8,2,13.06,1013,27.9,101.8,26.993,35.027,392.4,388.9,377.6,374.2,3.4,378.8,375.3,3.4
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,3:16,458.9,2,15.13,384.4,2,12.96,1012.4,28.4,101.72,27.146,34.987,465.9,389.5,447.9,374.5,73.5,449.3,375.6,73.7
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,6:16,485.1,2,12.62,385,2,11.94,1013.3,28.3,101.28,26.735,35.065,491.3,389.6,473.2,375.2,98,474.7,376.4,98.3
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,9:16,416.6,2,12.72,384.8,2,12.2,1014,27.8,100.35,26.398,35.115,421.9,389.6,406.9,375.7,31.2,408.2,376.9,31.3
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,12:16,453.2,2,12.61,385.9,2,12,1012.9,27.3,98.65,25.308,35.1,459,390.6,443.1,377.1,66.1,444.5,378.3,66.3
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,15:16,488.1,2,12.52,385.3,2,11.65,1013.4,27,97.36,25.021,35.086,494.3,389.8,477.6,376.7,100.9,479.2,377.9,101.2
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,18:16,503.2,2,13.92,384.7,2,12.47,1015,26.8,96.75,25.565,35.041,510.3,389.6,493.4,376.7,116.7,495,377.9,117.1
CRIMP2_158W_21N,21.458,-157.798,6/6/2009,21:16,384.6,2,14.65,384,2,12.67,1015.1,27,99.22,25.988,35.058,390.3,388.9,377.1,375.7,1.4,378.3,376.9,1.4
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,0:16,354.1,2,14.81,384.1,2,12.67,1013.5,27.5,102,26.821,35.013,359.5,389.1,346.2,374.7,-28.5,347.3,375.9,-28.6
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,3:16,436.2,2,14.33,384,2,12.48,1012.8,28,102.03,26.813,35.045,442.5,388.9,425.9,374.3,51.6,427.2,375.4,51.8
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,6:16,452.9,2,12.54,384.9,2,11.6,1014.2,28,101.79,26.736,35.019,458.7,389.4,442.1,375.3,66.8,443.5,376.5,67
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,9:16,455.4,2,12.59,384.6,2,11.77,1015.2,27.5,100.65,26.252,35.125,461.2,389.2,445.5,375.9,69.6,446.9,377.1,69.8
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,12:16,486.3,2,12.62,384.9,2,11.98,1014.1,27.1,99.38,25.996,35.074,492.5,389.5,475.4,376,99.4,476.9,377.2,99.7
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,15:16,474.8,2,12.66,385,2,12.11,1013.3,26.8,98.97,26.137,34.988,480.9,389.7,463.6,375.7,87.9,465.1,376.9,88.2
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,18:16,487.3,2,13.54,384.6,2,12.59,1014.5,26.7,98.37,25.856,34.975,494,389.5,477.2,376.2,101,478.7,377.4,101.3
CRIMP2_158W_21N,21.458,-157.798,6/7/2009,21:16,493.3,2,12.96,384.8,2,12.76,1014.7,26.8,98.42,26.927,34.876,499.8,389.8,481.8,375.8,106,483.3,376.9,106.3
CRIMP2_158W_21N,21.458,-157.798,6/8/2009,0:16,578.5,2,15.24,382.4,2,13.55,1013.6,27.1,98.66,27.132,34.849,587.5,387.6,565.5,373.1,192.4,567.2,374.3,193
CRIMP2_158W_21N,21.458,-157.798,6/8/2009,3:16,612.2,2,13.89,384.2,2,12.13,1012.5,27.8,98.92,26.95,34.89,620.8,388.9,597.2,374.1,223.1,599,375.3,223.8
CRIMP2_158W_21N,21.458,-157.798,6/8/2009,6:16,636.3,2,12.61,387,2,11.41,1013.7,28,99.14,26.77,34.909,644.4,391.4,620.8,377.1,243.7,622.7,378.3,244.4
CRIMP2_158W_21N,21.458,-157.798,6/8/2009,9:16,649.4,2,12.06,385.8,2,11.08,1014.5,27.6,99.26,26.613,34.91,657.3,390.1,634,376.2,257.7,636,377.4,258.5
CRIMP2_158W_21N,21.458,-157.798,6/8/2009,12:16,666.1,2,12.12,385.9,2,11.28,1012.5,27.1,99.38,26.522,34.908,674.2,390.3,649.1,375.8,273.3,651.1,376.9,274.2
CRIMP2_158W_21N,21.458,-157.798,6/8/2009,15:16,675.1,2,12.13,386.2,2,11.33,1012.1,26.7,99.44,26.426,34.91,683.4,390.7,657.7,376,281.7,659.8,377.2,282.6
CRIMP2_158W_21N,21.458,-157.798,6/8/2009,18:16,674.5,2,13.91,383.8,2,12.5,1012.9,26.5,99.35,26.426,34.906,684,388.6,658.9,374.3,284.5,661,375.5,285.4
