expocode: 316420190224
vessel name: CRIMP2_158W_21N
PIs: Sutton_A.; Noakes_S.; Cai_W.-J.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,02/13/2020,09:17,434.7,2,7.34,421.9,2,7.04,1011.4,24.8,100.85,23.83,34.366,437.942,424.929,423.259,410.7,12.6,424.6,412.0,12.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/13/2020,12:17,482.5,2,7.77,407.8,2,7.51,1010.5,24.3,97.32,23.47,34.223,486.297,410.902,469.817,397.0,72.8,471.3,398.3,73.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/13/2020,15:17,580.3,2,7.82,407.8,2,7.57,1010.2,24.2,92.97,23.68,34.553,584.865,410.873,564.715,396.7,168.0,566.5,398.0,168.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/13/2020,18:17,456.4,2,8.09,407.8,2,7.64,1012.7,24.3,93.42,23.50,34.272,460.124,410.958,445.507,397.9,47.6,447.0,399.2,47.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/13/2020,21:17,452.4,2,9.25,406.3,2,8.92,1012.9,25.3,95.37,24.00,34.395,456.644,409.937,441.849,396.7,45.2,443.3,397.9,45.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,00:17,303.5,2,8.35,406.7,2,7.39,1011.6,26.9,104.56,25.28,34.589,306.067,409.682,295.081,395.0,-99.9,296.0,396.2,-100.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,03:17,269.0,2,9.06,407.1,2,8.16,1012.7,27.8,110.70,25.86,34.608,271.508,410.419,261.756,395.7,-133.9,262.6,396.9,-134.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,06:17,342.7,2,8.63,408.0,2,8.23,1014.7,27.3,109.04,25.31,34.576,345.675,411.378,334.304,397.8,-63.5,335.4,399.1,-63.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,09:17,468.6,2,8.56,408.7,2,8.19,1015.1,26.5,102.73,24.62,34.464,472.639,412.036,457.857,399.1,58.7,459.3,400.4,58.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,12:17,534.9,2,8.53,409.1,2,8.16,1013.6,26.1,96.96,24.16,34.485,539.532,412.445,522.281,399.3,123.0,524.0,400.5,123.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,15:17,522.6,2,8.40,408.4,2,8.03,1013.6,25.7,94.25,24.18,34.573,527.004,411.713,510.165,398.6,111.6,511.8,399.8,112.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,18:17,534.5,2,8.60,409.2,2,7.95,1014.5,25.5,92.14,24.18,34.594,539.153,412.489,522.362,399.6,122.7,524.1,400.9,123.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/14/2020,21:17,419.0,2,9.82,408.7,2,8.53,1014.9,26.2,94.78,24.12,34.210,423.186,412.209,410.231,399.6,10.6,411.6,400.9,10.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,00:17,293.4,2,9.43,407.7,2,8.29,1012.5,27.5,103.48,25.12,34.577,296.214,411.113,285.931,396.8,-110.9,286.8,398.1,-111.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,03:17,304.1,2,8.90,408.9,2,8.03,1012.5,27.5,106.20,25.19,34.558,306.850,412.248,296.163,397.9,-101.7,297.1,399.2,-102.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,06:17,391.7,2,8.45,409.3,2,7.87,1015.0,26.8,103.47,24.60,34.499,395.013,412.504,382.623,399.6,-16.9,383.9,400.9,-17.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,09:17,456.8,2,8.55,409.4,2,7.92,1015.2,26.1,99.61,24.14,34.442,460.712,412.679,446.726,400.2,46.6,448.2,401.4,46.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,12:17,501.8,2,8.35,409.8,2,7.75,1014.3,25.7,96.26,23.97,34.438,506.014,412.993,490.345,400.2,90.1,491.9,401.5,90.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,15:17,496.0,2,7.79,409.9,2,7.53,1013.9,25.3,94.32,23.97,34.553,499.941,412.964,484.269,400.0,84.3,485.8,401.3,84.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,18:17,491.1,2,8.58,409.3,2,7.51,1015.3,25.0,93.19,23.99,34.532,495.344,412.411,480.504,400.1,80.4,482.1,401.4,80.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/15/2020,21:17,374.9,2,9.28,408.3,2,7.96,1015.8,25.6,97.35,24.29,34.607,378.415,411.553,367.066,399.2,-32.1,368.3,400.5,-32.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,00:17,281.7,2,9.21,408.2,2,7.87,1013.3,26.8,104.65,24.95,34.666,284.320,411.418,274.773,397.6,-122.8,275.7,398.9,-123.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,03:17,265.3,2,8.93,408.9,2,7.49,1013.9,27.5,109.04,25.23,34.515,267.646,411.990,258.673,398.2,-139.5,259.5,399.4,-140.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,06:17,364.3,2,8.52,409.3,2,7.77,1015.9,26.8,106.21,24.58,34.457,367.459,412.485,356.287,399.9,-43.7,357.4,401.2,-43.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,09:17,447.8,2,8.29,409.4,2,7.57,1016.3,26.0,101.30,23.85,34.433,451.558,412.563,438.560,400.7,37.9,440.0,402.0,38.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,12:17,499.6,2,8.08,409.9,2,7.26,1015.2,25.5,97.25,23.56,34.370,503.697,412.932,488.909,400.8,88.1,490.5,402.1,88.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,15:17,533.1,2,8.05,409.7,2,7.52,1014.8,25.1,94.11,23.44,34.572,537.449,412.797,521.537,400.6,121.0,523.2,401.9,121.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,18:17,507.2,2,8.39,409.6,2,7.48,1016.0,24.8,93.03,23.36,34.659,511.465,412.650,496.993,401.0,96.0,498.6,402.3,96.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/16/2020,21:17,372.6,2,8.80,408.9,2,7.79,1016.6,25.2,97.22,23.80,34.639,375.861,412.130,365.196,400.4,-35.2,366.4,401.7,-35.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,00:17,280.8,2,8.87,409.1,2,7.59,1013.8,26.2,103.82,24.54,34.615,283.309,412.214,274.125,398.9,-124.7,275.0,400.1,-125.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,03:17,260.8,2,8.81,409.1,2,7.72,1014.0,27.0,108.86,24.85,34.559,263.167,412.239,254.542,398.7,-144.2,255.4,400.0,-144.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,06:17,370.4,2,8.21,409.6,2,7.45,1015.8,26.4,105.38,24.11,34.522,373.438,412.634,362.357,400.4,-38.0,363.5,401.7,-38.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,09:17,453.1,2,8.00,409.5,2,7.55,1016.0,25.6,100.72,23.48,34.600,456.750,412.651,443.749,400.9,42.8,445.2,402.2,43.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,12:17,484.1,2,7.94,409.8,2,7.38,1015.1,25.1,97.07,23.55,34.661,487.991,412.844,473.629,400.7,72.9,475.2,402.0,73.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,15:17,552.4,2,7.80,409.7,2,7.42,1014.7,24.7,93.68,23.40,34.671,556.771,412.810,540.286,400.6,139.7,542.1,401.9,140.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,18:17,549.9,2,7.91,409.7,2,7.28,1015.8,24.5,91.97,23.26,34.673,554.239,412.726,538.542,401.0,137.5,540.3,402.3,138.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/17/2020,21:17,397.3,2,8.64,408.8,2,7.59,1016.8,24.7,96.15,23.72,34.663,400.733,411.925,389.494,400.4,-10.9,390.8,401.7,-10.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,00:17,297.4,2,8.56,408.9,2,7.54,1014.4,25.8,103.34,24.40,34.673,299.996,412.050,290.532,399.1,-108.5,291.5,400.3,-108.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,03:17,262.7,2,8.39,409.3,2,7.65,1014.4,26.3,107.48,24.83,34.668,264.933,412.417,256.370,399.1,-142.7,257.2,400.4,-143.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,06:17,367.1,2,8.03,409.5,2,7.46,1015.8,25.7,104.08,23.89,34.586,370.073,412.622,359.235,400.5,-41.3,360.4,401.8,-41.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,09:17,464.8,2,7.73,410.0,2,7.06,1017.1,25.1,100.26,23.42,34.599,468.416,412.874,455.633,401.6,54.0,457.1,402.9,54.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,12:17,475.8,2,7.77,410.1,2,6.87,1015.9,24.7,97.48,23.32,34.595,479.514,412.985,465.960,401.3,64.6,467.5,402.6,64.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,15:17,520.4,2,7.82,410.0,2,6.98,1015.5,24.5,94.48,23.18,34.672,524.464,412.921,509.539,401.2,108.4,511.2,402.5,108.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,18:17,479.5,2,7.99,409.7,2,7.39,1017.7,24.4,93.84,23.19,34.678,483.346,412.704,470.604,401.8,68.8,472.1,403.1,69.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/18/2020,21:17,369.4,2,8.28,409.0,2,7.60,1018.7,24.8,98.32,23.74,34.663,372.466,412.125,362.701,401.3,-38.6,363.9,402.6,-38.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,00:17,292.5,2,8.80,408.2,2,7.66,1017.0,25.8,104.76,24.60,34.663,295.103,411.351,286.434,399.3,-112.8,287.4,400.6,-113.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,03:17,261.1,2,8.62,409.1,2,7.75,1017.2,26.9,109.08,25.14,34.678,263.322,412.317,255.377,399.9,-144.5,256.2,401.2,-145.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,06:17,367.3,2,7.77,409.7,2,7.31,1018.9,26.2,104.68,24.06,34.654,370.206,412.693,360.381,401.7,-41.4,361.6,403.0,-41.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,09:17,441.6,2,8.04,409.7,2,7.57,1019.8,25.5,100.75,23.63,34.658,445.193,412.793,434.064,402.5,31.6,435.5,403.8,31.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,12:17,462.7,2,7.89,409.5,2,7.67,1018.5,25.1,97.98,23.59,34.643,466.395,412.631,454.162,401.8,52.4,455.6,403.1,52.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,15:17,490.3,2,7.81,409.9,2,7.49,1018.5,24.8,95.71,23.45,34.644,494.153,412.951,481.334,402.2,79.1,482.9,403.6,79.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,18:17,460.7,2,7.54,409.3,2,7.48,1020.2,24.6,95.21,23.49,34.617,464.210,412.351,452.882,402.3,50.6,454.4,403.6,50.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/19/2020,21:17,351.9,2,8.16,408.4,2,8.07,1020.7,24.7,99.53,24.03,34.607,354.786,411.680,346.008,401.5,-55.5,347.1,402.8,-55.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,00:17,303.5,2,8.35,409.0,2,7.76,1017.9,25.4,103.60,24.34,34.612,306.068,412.190,297.491,400.6,-103.1,298.5,401.9,-103.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,03:17,304.9,2,8.09,409.1,2,7.51,1018.4,25.8,105.61,24.10,34.605,307.402,412.233,299.060,401.0,-102.0,300.0,402.4,-102.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,06:17,380.5,2,7.32,409.8,2,7.13,1020.4,25.3,102.06,23.76,34.606,383.261,412.777,373.819,402.6,-28.8,375.0,403.9,-28.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,09:17,430.4,2,7.48,409.8,2,7.41,1021.1,24.7,99.33,23.65,34.542,433.631,412.895,423.330,403.1,20.2,424.7,404.4,20.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,12:17,413.2,2,7.41,410.3,2,7.28,1020.1,24.4,97.81,23.55,34.563,416.256,413.267,406.025,403.1,2.9,407.4,404.4,2.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,15:17,456.4,2,7.36,410.8,2,6.57,1020.3,24.1,95.81,23.35,34.608,459.828,413.477,448.778,403.5,45.2,450.3,404.9,45.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,18:17,456.7,2,7.83,410.8,2,6.77,1022.0,23.8,94.79,23.09,34.645,460.267,413.568,450.148,404.5,45.7,451.6,405.8,45.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/20/2020,21:17,347.4,2,8.15,410.0,2,7.35,1022.5,24.3,99.35,23.47,34.632,350.214,413.068,342.492,404.0,-61.5,343.6,405.3,-61.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,00:17,304.5,2,8.29,409.7,2,7.42,1019.6,25.1,104.40,24.00,34.632,307.002,412.742,299.073,402.1,-103.0,300.0,403.4,-103.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,03:17,294.1,2,8.24,410.2,2,7.41,1018.6,25.8,107.80,24.11,34.638,296.583,413.294,288.602,402.2,-113.6,289.5,403.5,-113.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,06:17,333.9,2,7.41,409.9,2,6.86,1020.3,25.4,105.13,23.91,34.597,336.430,412.719,328.046,402.4,-74.4,329.1,403.7,-74.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,09:17,448.3,2,6.86,411.0,2,6.56,1020.7,24.7,100.32,23.31,34.601,451.346,413.689,440.708,403.9,36.8,442.2,405.3,36.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,12:17,456.1,2,7.53,410.4,2,7.08,1019.0,24.2,97.33,23.18,34.576,459.579,413.337,448.074,403.0,45.1,449.5,404.3,45.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,15:17,433.8,2,7.08,411.0,2,6.80,1017.8,23.9,96.10,23.18,34.567,436.874,413.861,425.438,403.0,22.4,426.8,404.4,22.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,18:17,535.0,2,7.68,410.2,2,6.90,1019.3,23.7,93.13,23.04,34.580,539.142,413.098,525.939,403.0,123.0,527.7,404.3,123.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/21/2020,21:17,362.3,2,8.35,409.6,2,7.26,1019.7,24.2,97.59,23.66,34.644,365.364,412.572,356.182,402.2,-46.0,357.3,403.5,-46.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,00:17,302.9,2,8.61,409.2,2,7.37,1017.4,25.5,103.23,24.38,34.649,305.523,412.206,296.799,400.4,-103.6,297.8,401.7,-104.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,03:17,307.3,2,8.29,409.4,2,7.37,1017.2,26.4,106.36,24.44,34.651,309.881,412.423,300.926,400.5,-99.6,301.9,401.8,-99.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,06:17,343.8,2,7.96,410.7,2,7.24,1018.7,25.9,104.86,24.47,34.673,346.602,413.697,337.094,402.3,-65.3,338.2,403.7,-65.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,09:17,426.8,2,7.88,410.7,2,7.15,1018.7,25.2,100.15,23.58,34.644,430.234,413.610,419.079,402.9,16.2,420.5,404.2,16.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,12:17,456.4,2,7.70,410.6,2,6.93,1017.5,24.8,97.66,23.49,34.639,459.976,413.452,447.557,402.3,45.3,449.0,403.6,45.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,15:17,422.3,2,7.66,410.4,2,7.13,1016.7,24.4,96.96,23.48,34.618,425.527,413.392,413.697,401.9,11.8,415.0,403.2,11.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,18:17,401.0,2,7.56,409.8,2,7.22,1018.2,24.2,97.83,23.28,34.390,404.028,412.831,393.546,402.1,-8.6,394.8,403.4,-8.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/22/2020,21:17,438.1,2,8.49,409.4,2,7.69,1018.9,24.8,98.94,23.53,34.574,441.823,412.616,430.475,402.0,28.5,431.9,403.3,28.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,00:17,312.6,2,8.98,409.3,2,7.53,1016.2,26.2,104.79,24.50,34.613,315.470,412.395,305.998,400.0,-94.0,307.0,401.3,-94.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,03:17,325.7,2,8.80,409.3,2,7.53,1016.1,27.4,107.68,24.62,34.612,328.542,412.455,318.594,400.0,-81.4,319.6,401.3,-81.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,06:17,341.2,2,8.36,409.9,2,7.38,1017.2,27.2,108.18,24.79,34.662,344.092,412.900,333.937,400.7,-66.8,335.0,402.0,-67.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,09:17,382.5,2,8.28,410.4,2,7.64,1017.4,26.2,104.56,24.79,34.699,385.663,413.558,374.368,401.4,-27.1,375.6,402.7,-27.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,12:17,414.5,2,7.91,416.0,2,7.32,1016.2,25.5,100.97,24.09,34.685,417.779,419.092,405.539,406.8,-1.3,406.9,408.1,-1.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,15:17,459.3,2,7.09,-999.0,4,6.64,1015.9,24.8,97.62,24.01,34.660,462.621,-999.000,449.019,-999.0,-999.0,450.5,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,18:17,449.5,2,7.87,422.5,2,7.90,1017.8,24.0,96.39,23.74,34.457,453.020,425.915,440.739,414.4,26.4,442.2,415.7,26.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/23/2020,21:17,420.7,2,9.60,407.4,2,9.41,1018.2,25.2,97.63,23.96,34.210,424.756,411.307,413.261,400.2,13.1,414.6,401.5,13.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,00:17,407.3,2,7.20,411.7,2,5.90,1016.1,27.0,99.26,24.24,34.396,410.247,414.112,398.087,401.8,-3.8,399.4,403.1,-3.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,03:17,374.9,2,8.59,410.4,2,7.60,1016.4,26.9,101.19,24.39,34.542,378.161,413.555,366.964,401.3,-34.3,368.2,402.6,-34.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,06:17,381.6,2,7.90,413.8,2,7.24,1018.3,26.4,101.36,23.99,34.506,384.638,416.844,374.219,405.6,-31.3,375.4,406.9,-31.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,09:17,382.0,2,7.51,415.2,2,6.95,1019.4,25.6,100.74,24.17,34.437,384.847,418.083,374.736,407.1,-32.4,376.0,408.4,-32.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,12:17,374.7,2,6.92,422.8,2,6.44,1018.2,24.8,97.07,24.23,34.379,377.344,425.589,366.957,413.9,-46.9,368.1,415.2,-47.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,15:17,461.1,2,6.58,415.3,2,6.23,1017.8,23.9,92.52,24.05,34.348,464.166,417.935,451.340,406.4,45.0,452.8,407.7,45.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,18:17,481.3,2,7.49,410.2,2,7.52,1019.4,23.3,91.57,23.78,34.330,484.979,413.292,472.558,402.7,69.9,474.1,404.0,70.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2020,21:17,414.3,2,8.84,408.6,2,7.94,1020.0,24.3,94.03,24.29,34.395,418.026,411.840,407.198,401.2,6.0,408.5,402.5,6.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,00:17,349.4,2,9.35,408.1,2,8.60,1017.7,26.0,99.83,24.76,34.372,352.743,411.662,342.522,399.7,-57.2,343.6,401.0,-57.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,03:17,363.9,2,8.28,409.3,2,7.14,1018.0,27.8,102.25,24.79,34.399,366.909,412.264,356.370,400.4,-44.1,357.5,401.7,-44.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,06:17,377.5,2,8.06,409.9,2,7.46,1020.2,27.1,102.55,24.65,34.335,380.542,412.977,370.522,402.1,-31.6,371.7,403.4,-31.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,09:17,380.5,2,8.11,410.2,2,7.50,1020.6,26.1,100.05,24.60,34.486,383.596,413.328,373.704,402.7,-29.0,374.9,404.0,-29.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,12:17,520.7,2,7.83,410.2,2,7.40,1019.4,25.6,96.64,23.97,34.482,524.782,413.209,511.145,402.5,108.7,512.8,403.8,109.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,15:17,547.4,2,7.90,410.6,2,7.27,1019.0,25.1,94.38,23.89,34.522,551.776,413.643,537.317,402.8,134.5,539.1,404.1,135.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,18:17,574.2,2,8.35,410.2,2,7.60,1020.5,24.8,92.59,23.77,34.533,579.060,413.343,564.838,403.2,161.6,566.7,404.5,162.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2020,21:17,437.8,2,8.99,410.0,2,7.86,1020.6,25.5,96.79,24.08,34.551,441.803,413.202,430.765,402.9,27.9,432.2,404.2,28.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,00:17,342.8,2,9.00,410.0,2,7.89,1018.0,26.9,103.35,24.87,34.539,345.895,413.283,335.924,401.4,-65.4,337.0,402.7,-65.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,03:17,332.3,2,8.82,410.2,2,7.71,1018.0,27.9,107.15,25.11,34.589,335.305,413.350,325.479,401.2,-75.8,326.5,402.5,-76.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,06:17,373.7,2,8.39,410.3,2,7.61,1019.6,27.0,105.82,24.94,34.634,376.856,413.443,366.538,402.1,-35.6,367.7,403.4,-35.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,09:17,440.7,2,8.34,410.2,2,7.63,1020.4,26.1,101.05,24.51,34.696,444.391,413.378,432.892,402.7,30.2,434.3,404.0,30.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,12:17,507.3,2,8.14,410.3,2,7.41,1019.3,25.6,97.73,23.74,34.631,511.415,413.318,498.309,402.7,95.6,499.9,404.0,95.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,15:17,538.1,2,7.89,409.8,2,7.60,1018.8,25.2,95.46,23.73,34.608,542.382,412.968,528.199,402.2,126.0,529.9,403.5,126.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,18:17,530.2,2,8.30,409.3,2,7.36,1020.4,24.8,93.94,23.64,34.639,534.590,412.362,521.557,402.3,119.2,523.3,403.6,119.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2020,21:17,364.8,2,9.10,408.5,2,7.70,1021.0,25.5,98.90,24.17,34.670,368.139,411.621,359.046,401.5,-42.4,360.2,402.8,-42.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,00:17,295.5,2,8.95,408.9,2,7.66,1018.7,26.7,105.28,25.00,34.674,298.194,412.028,289.731,400.3,-110.6,290.7,401.6,-111.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,03:17,307.3,2,8.65,409.7,2,7.31,1018.1,27.3,108.09,25.07,34.686,310.022,412.719,301.000,400.7,-99.7,302.0,402.0,-100.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,06:17,398.9,2,8.29,409.7,2,7.26,1019.7,26.6,105.06,24.29,34.700,402.204,412.748,391.691,402.0,-10.3,393.0,403.3,-10.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,09:17,466.8,2,8.17,409.5,2,7.20,1020.6,25.7,100.07,23.38,34.732,470.621,412.484,459.450,402.7,56.8,461.0,404.0,56.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,12:17,471.8,2,7.85,409.4,2,7.23,1019.0,25.2,97.31,23.38,34.724,475.523,412.371,463.490,401.9,61.6,465.0,403.3,61.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,15:17,480.1,2,7.70,409.3,2,7.11,1018.7,24.8,95.43,23.39,34.721,483.795,412.268,471.373,401.7,69.7,472.9,403.0,69.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,18:17,526.2,2,7.74,409.0,2,7.00,1019.5,24.5,93.80,23.23,34.727,530.319,411.921,517.272,401.8,115.5,519.0,403.1,115.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2020,21:17,364.6,2,8.92,407.9,2,7.46,1019.8,25.0,99.03,23.70,34.717,367.929,410.937,358.715,400.6,-41.9,359.9,402.0,-42.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,00:17,293.3,2,8.66,407.9,2,7.20,1018.0,26.1,105.15,24.41,34.726,295.849,410.847,287.544,399.3,-111.8,288.5,400.6,-112.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,03:17,303.6,2,8.41,408.6,2,6.94,1018.0,26.5,107.62,24.30,34.737,306.218,411.432,297.675,400.0,-102.3,298.6,401.3,-102.6,-999.000,5
