expocode: 316420190224
vessel name: CRIMP2_158W_21N
PIs: Sutton_A.; Noakes_S.; Cai_W.-J.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,05/28/2019,15:17,538.9,2,7.48,420.7,2,7.12,1013.7,27.1,101.87,27.12,34.384,542.919,423.762,522.672,408.0,114.7,524.3,409.2,115.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/28/2019,18:17,512.2,2,8.56,411.0,2,7.93,1015.2,26.7,101.08,27.15,34.304,516.663,414.241,498.105,399.4,98.7,499.7,400.6,99.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/28/2019,21:17,526.8,2,9.76,408.2,2,8.37,1015.5,28.0,100.68,27.42,34.322,531.954,411.677,512.708,396.8,115.9,514.3,398.0,116.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,00:17,505.8,2,9.60,407.5,2,8.28,1013.9,29.1,102.17,27.26,34.529,510.678,410.897,491.605,395.6,96.1,493.1,396.8,96.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,03:17,489.1,2,9.83,409.7,2,8.20,1013.3,29.9,102.99,27.67,34.338,494.001,413.102,474.821,397.1,77.8,476.3,398.3,78.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,06:17,502.6,2,8.36,416.5,2,7.65,1014.8,29.5,102.36,27.52,34.426,506.867,419.749,488.092,404.2,83.9,489.6,405.5,84.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,09:17,615.7,2,8.28,410.1,2,7.59,1015.7,28.6,99.32,27.38,34.524,620.857,413.263,598.594,398.4,200.1,600.5,399.7,200.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,12:17,641.8,2,8.20,410.8,2,7.57,1014.3,27.9,95.42,27.14,34.388,647.137,413.891,623.343,398.7,224.7,625.3,399.9,225.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,15:17,557.1,2,8.01,411.4,2,7.39,1014.0,27.4,95.31,27.05,34.141,561.635,414.476,540.917,399.2,141.7,542.6,400.4,142.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,18:17,589.7,2,8.70,409.4,2,7.82,1015.3,27.2,94.58,26.97,34.183,594.916,412.633,573.817,398.0,175.8,575.6,399.2,176.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/29/2019,21:17,524.4,2,9.68,408.9,2,8.14,1015.4,28.3,94.99,27.17,34.449,529.503,412.270,510.600,397.6,113.0,512.2,398.8,113.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,00:17,540.9,2,9.68,409.5,2,8.15,1014.0,29.9,96.16,27.66,34.380,546.194,412.862,525.359,397.1,128.2,527.0,398.3,128.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,03:17,378.1,2,9.55,409.5,2,8.13,1013.2,30.7,105.46,28.17,34.497,381.749,412.899,366.493,396.4,-29.9,367.6,397.6,-30.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,06:17,407.1,2,8.92,410.1,2,7.82,1014.8,30.2,109.17,27.98,34.482,410.813,413.333,395.200,397.6,-2.4,396.4,398.9,-2.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,09:17,558.0,2,8.89,410.1,2,8.01,1015.5,28.9,105.59,27.68,34.494,563.002,413.388,542.345,398.2,144.1,544.0,399.5,144.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,12:17,687.6,2,8.62,410.8,2,7.70,1013.3,28.1,99.88,27.33,34.493,693.540,413.997,667.088,398.2,268.9,669.2,399.4,269.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,15:17,619.6,2,8.40,410.2,2,7.66,1013.3,27.6,96.97,27.17,34.478,624.868,413.407,601.244,397.8,203.5,603.1,399.0,204.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,18:17,592.4,2,9.22,409.0,2,8.11,1014.9,27.4,95.96,27.18,34.464,597.931,412.336,576.253,397.4,178.9,578.1,398.6,179.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/30/2019,21:17,495.8,2,9.80,409.0,2,8.19,1015.6,28.5,98.13,27.14,34.547,500.703,412.353,482.916,397.7,85.2,484.4,398.9,85.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,00:17,425.2,2,9.70,409.8,2,8.14,1014.2,29.5,103.06,27.25,34.570,429.408,413.138,413.468,397.8,15.7,414.8,399.0,15.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,03:17,401.7,2,9.58,410.1,2,8.13,1013.7,30.1,109.07,27.80,34.592,405.546,413.436,389.842,397.4,-7.6,391.0,398.7,-7.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,06:17,503.6,2,8.87,410.5,2,7.80,1015.3,29.6,107.92,27.76,34.623,508.059,413.756,489.240,398.4,90.8,490.8,399.7,91.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,09:17,556.5,2,8.77,410.1,2,7.90,1016.0,28.5,103.15,27.68,34.641,561.457,413.406,541.142,398.4,142.7,542.8,399.7,143.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,12:17,478.7,2,8.54,409.9,2,7.80,1014.4,27.9,100.68,27.23,34.656,482.811,413.164,465.009,397.9,67.1,466.5,399.2,67.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,15:17,514.6,2,8.20,410.3,2,7.58,1014.4,27.5,98.53,26.79,34.608,518.861,413.452,500.186,398.6,101.6,501.8,399.8,101.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,18:17,529.5,2,8.93,409.6,2,7.99,1016.2,27.4,97.16,26.82,34.578,534.304,412.856,516.016,398.7,117.3,517.6,400.0,117.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,05/31/2019,21:17,483.9,2,9.53,408.9,2,8.19,1016.5,28.2,99.78,26.44,34.681,488.522,412.236,472.283,398.5,73.8,473.8,399.8,74.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,00:17,474.6,2,9.84,409.1,2,8.28,1014.9,29.1,100.59,27.21,34.625,479.275,412.560,461.851,397.6,64.3,463.3,398.8,64.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,03:17,491.1,2,9.72,409.3,2,8.29,1014.5,29.9,101.25,27.71,34.460,495.961,412.675,477.246,397.1,80.1,478.7,398.3,80.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,06:17,537.9,2,8.92,409.7,2,8.00,1016.0,29.7,101.41,27.53,34.518,542.771,413.007,523.287,398.2,125.1,524.9,399.4,125.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,09:17,487.9,2,8.61,409.6,2,7.94,1016.8,28.7,100.36,27.21,34.675,492.165,412.832,475.219,398.6,76.6,476.7,399.9,76.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,12:17,503.6,2,8.51,409.9,2,7.69,1015.4,28.0,99.22,26.90,34.640,507.909,413.110,490.025,398.6,91.5,491.6,399.8,91.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,15:17,495.8,2,8.34,409.7,2,7.74,1015.1,27.6,99.45,27.01,34.503,499.935,412.897,482.079,398.1,83.9,483.6,399.4,84.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,18:17,583.0,2,8.98,408.9,2,8.16,1016.0,27.5,97.01,26.64,34.551,588.252,412.306,568.202,398.3,169.9,570.0,399.5,170.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/01/2019,21:17,411.3,2,9.37,408.7,2,8.20,1016.2,28.3,101.50,26.70,34.677,415.157,412.108,401.012,398.1,2.9,402.3,399.3,3.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,00:17,374.8,2,9.06,409.2,2,8.08,1014.8,29.3,106.52,27.47,34.659,378.176,412.572,364.216,397.3,-33.1,365.3,398.6,-33.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,03:17,442.5,2,9.53,409.7,2,8.11,1014.0,29.9,106.51,27.48,34.642,446.741,413.059,429.857,397.4,32.4,431.2,398.7,32.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,06:17,429.5,2,9.05,409.9,2,8.13,1014.9,29.5,105.77,27.44,34.679,433.374,413.259,417.424,398.0,19.4,418.7,399.3,19.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,09:17,439.3,2,8.82,410.0,2,8.07,1015.3,28.6,102.90,26.64,34.704,443.175,413.329,427.744,398.9,28.8,429.1,400.2,28.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,12:17,541.3,2,8.51,410.0,2,7.74,1013.7,27.9,98.13,25.91,34.703,545.924,413.226,526.840,398.8,128.1,528.5,400.0,128.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,15:17,500.7,2,8.36,410.2,2,7.57,1013.4,27.4,98.32,26.82,34.544,504.897,413.311,486.208,398.0,88.2,487.7,399.3,88.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,18:17,567.4,2,9.02,408.9,2,8.12,1014.8,27.4,96.86,26.64,34.562,572.514,412.228,552.309,397.7,154.6,554.0,398.9,155.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/02/2019,21:17,420.7,2,9.37,409.2,2,8.12,1014.7,28.4,101.29,26.54,34.702,424.636,412.533,409.693,398.0,11.7,411.0,399.3,11.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,00:17,350.6,2,9.61,409.4,2,8.27,1013.5,29.3,106.20,27.37,34.704,354.026,412.766,340.564,397.1,-56.5,341.6,398.3,-56.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,03:17,374.1,2,9.27,409.6,2,8.16,1012.2,29.4,108.18,27.27,34.705,377.598,412.963,362.828,396.8,-34.0,364.0,398.0,-34.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,06:17,491.2,2,8.81,410.2,2,7.73,1013.5,28.8,105.40,27.06,34.588,495.562,413.427,477.015,398.0,79.1,478.5,399.2,79.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,09:17,534.8,2,8.51,410.1,2,7.65,1014.4,28.1,100.79,26.74,34.709,539.429,413.303,520.100,398.5,121.6,521.7,399.7,122.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,12:17,537.2,2,8.19,410.7,2,7.47,1012.4,27.5,98.14,26.26,34.671,541.654,413.831,521.665,398.6,123.1,523.3,399.8,123.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,15:17,499.2,2,8.03,410.3,2,7.31,1012.1,27.0,98.21,26.64,34.530,503.255,413.315,484.164,397.6,86.5,485.7,398.9,86.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,18:17,513.0,2,8.71,409.0,2,7.80,1013.6,26.9,97.89,26.66,34.522,517.480,412.220,498.588,397.2,101.4,500.2,398.4,101.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/03/2019,21:17,425.3,2,9.45,408.7,2,8.17,1013.2,27.9,101.57,25.99,34.711,429.378,412.047,414.098,397.4,16.7,415.4,398.6,16.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,00:17,361.9,2,9.12,408.7,2,8.29,1012.0,28.8,106.16,27.10,34.667,365.187,412.074,350.980,396.0,-45.1,352.1,397.3,-45.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,03:17,393.4,2,8.86,409.5,2,7.79,1011.9,28.9,107.14,26.88,34.678,396.937,412.689,381.627,396.8,-15.1,382.8,398.0,-15.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,06:17,450.3,2,8.39,409.8,2,7.84,1013.2,28.4,105.86,26.84,34.575,454.159,413.023,437.261,397.7,39.6,438.6,398.9,39.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,09:17,604.2,2,8.37,410.0,2,7.68,1014.1,27.7,100.51,26.45,34.639,609.338,413.213,587.641,398.5,189.1,589.5,399.8,189.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,12:17,539.0,2,8.10,409.8,2,7.57,1012.9,27.3,97.52,25.91,34.656,543.443,412.915,523.989,398.1,125.9,525.6,399.4,126.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,15:17,601.2,2,7.93,409.9,2,7.52,1013.1,26.9,94.00,25.64,34.688,606.027,413.017,584.797,398.5,186.2,586.7,399.8,186.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,18:17,515.1,2,8.14,409.3,2,7.61,1014.8,26.7,95.00,26.44,34.560,519.358,412.396,501.231,398.0,103.2,502.8,399.3,103.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/04/2019,21:17,501.1,2,9.06,408.2,2,8.10,1014.9,27.3,97.52,26.05,34.675,505.645,411.547,488.419,397.5,90.9,490.0,398.8,91.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,00:17,337.9,2,9.32,408.7,2,8.16,1014.0,28.7,105.29,27.05,34.683,341.119,412.033,328.539,396.8,-68.3,329.6,398.1,-68.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,03:17,355.8,2,8.96,409.3,2,8.15,1013.3,29.3,109.12,27.19,34.671,359.065,412.654,345.478,397.0,-51.6,346.6,398.3,-51.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,06:17,466.7,2,8.62,409.6,2,8.00,1014.5,28.7,106.39,26.79,34.557,470.754,412.908,453.864,398.1,55.8,455.3,399.3,55.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,09:17,552.9,2,8.41,409.6,2,7.91,1015.5,27.9,101.80,26.55,34.665,557.554,412.843,538.359,398.6,139.7,540.1,399.9,140.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,12:17,520.7,2,8.41,409.3,2,7.81,1014.4,27.4,97.87,26.49,34.688,525.110,412.567,506.533,398.0,108.6,508.1,399.2,108.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,15:17,588.0,2,8.18,409.5,2,7.65,1014.7,27.1,94.24,25.65,34.701,592.838,412.654,572.955,398.8,174.1,574.8,400.1,174.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,18:17,534.3,2,8.74,408.4,2,7.82,1015.9,27.1,94.57,26.35,34.612,538.987,411.631,520.854,397.8,123.1,522.5,399.0,123.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/05/2019,21:17,382.1,2,9.39,407.7,2,8.22,1016.0,27.9,101.11,26.26,34.722,385.755,411.105,372.897,397.4,-24.5,374.1,398.7,-24.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,00:17,311.4,2,9.64,408.0,2,8.37,1014.6,29.1,107.43,27.18,34.711,314.461,411.439,302.966,396.4,-93.4,303.9,397.6,-93.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,03:17,312.1,2,9.33,408.7,2,8.22,1013.9,29.6,110.88,27.32,34.709,315.031,412.100,303.213,396.6,-93.4,304.2,397.9,-93.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,06:17,457.0,2,8.86,409.7,2,8.12,1015.2,29.1,107.58,26.78,34.608,461.060,413.101,444.829,398.6,46.3,446.2,399.8,46.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,09:17,603.0,2,8.72,409.3,2,8.09,1016.0,28.3,101.44,26.60,34.612,608.335,412.614,587.631,398.6,189.1,589.5,399.8,189.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,12:17,493.0,2,8.56,408.8,2,8.02,1014.6,27.9,97.61,26.56,34.726,497.257,412.075,479.714,397.5,82.2,481.2,398.8,82.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,15:17,604.6,2,8.08,410.0,2,7.76,1015.3,27.5,93.91,25.62,34.712,609.520,413.241,589.504,399.7,189.8,591.4,400.9,190.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,18:17,551.1,2,8.04,409.6,2,7.55,1015.5,27.1,92.83,25.93,34.689,555.617,412.736,537.149,399.0,138.1,538.9,400.3,138.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/06/2019,21:17,532.7,2,9.53,408.5,2,8.08,1015.7,27.4,94.45,26.53,34.645,537.853,411.830,519.458,397.7,121.7,521.1,399.0,122.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,00:17,363.1,2,10.18,407.6,2,8.54,1014.5,29.2,103.47,27.46,34.696,366.784,411.113,353.142,395.8,-42.7,354.2,397.1,-42.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,03:17,371.0,2,9.71,408.7,2,8.31,1013.9,30.6,108.21,27.41,34.703,374.625,412.104,360.518,396.6,-36.1,361.6,397.8,-36.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,06:17,363.6,2,9.04,409.2,2,8.17,1014.9,29.9,111.84,28.00,34.709,366.940,412.599,353.015,396.9,-43.9,354.1,398.2,-44.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,09:17,522.6,2,8.80,409.1,2,8.01,1015.6,28.8,106.95,26.80,34.553,527.203,412.440,508.850,398.1,110.8,510.4,399.3,111.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,12:17,775.5,2,8.43,409.4,2,7.72,1014.3,28.0,98.57,26.49,34.571,782.084,412.584,754.328,397.9,356.4,756.7,399.2,357.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,15:17,515.6,2,8.18,409.2,2,7.66,1014.2,27.3,96.14,26.93,34.736,519.809,412.339,500.845,397.3,103.5,502.4,398.5,103.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,18:17,597.8,2,9.24,407.0,2,8.09,1014.9,27.1,93.05,26.69,34.740,603.403,410.297,582.114,395.8,186.3,583.9,397.1,186.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/07/2019,21:17,480.8,2,10.11,407.0,2,8.48,1015.0,28.4,96.15,27.01,34.684,485.691,410.485,468.281,395.8,72.5,469.7,397.0,72.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,00:17,351.5,2,10.01,408.3,2,8.38,1013.8,30.1,105.24,27.79,34.745,355.081,411.704,341.399,395.8,-54.4,342.5,397.1,-54.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,03:17,376.5,2,9.89,408.8,2,8.57,1013.0,31.0,110.63,28.13,34.715,380.311,412.374,365.073,395.9,-30.8,366.2,397.1,-30.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,06:17,438.6,2,9.06,409.4,2,8.26,1014.0,30.3,109.84,27.57,34.676,442.572,412.799,425.785,397.1,28.6,427.1,398.4,28.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,09:17,504.1,2,9.11,409.6,2,8.19,1014.3,29.1,106.00,27.05,34.545,508.708,412.933,490.094,397.8,92.3,491.6,399.1,92.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,12:17,742.5,2,8.82,410.1,2,7.97,1012.5,28.3,98.60,26.56,34.626,749.107,413.356,721.101,397.9,323.2,723.4,399.2,324.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,15:17,665.4,2,8.72,409.4,2,7.97,1012.9,27.6,95.00,26.76,34.731,671.243,412.693,646.151,397.3,248.9,648.2,398.5,249.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,18:17,488.1,2,9.43,407.7,2,8.24,1013.9,27.4,94.34,26.77,34.750,492.790,411.098,474.852,396.1,78.7,476.3,397.4,79.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/08/2019,21:17,385.7,2,10.02,407.3,2,8.42,1013.7,28.3,99.96,27.27,34.754,389.609,410.776,374.941,395.3,-20.4,376.1,396.5,-20.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,00:17,297.1,2,10.11,408.1,2,8.34,1012.6,29.9,108.97,28.19,34.761,300.184,411.576,288.000,394.9,-106.9,288.9,396.1,-107.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,03:17,371.3,2,10.01,409.0,2,8.32,1012.4,30.8,112.83,28.29,34.703,375.098,412.428,359.732,395.5,-35.8,360.8,396.7,-35.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,06:17,378.5,2,9.30,409.4,2,8.08,1013.6,30.3,113.27,27.81,34.723,382.029,412.702,367.218,396.7,-29.5,368.4,397.9,-29.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,09:17,478.2,2,9.20,409.4,2,8.11,1014.5,29.1,109.08,27.49,34.704,482.602,412.760,464.611,397.4,67.2,466.1,398.6,67.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,12:17,531.0,2,8.99,409.3,2,8.20,1013.1,28.2,104.90,27.26,34.580,535.855,412.644,515.409,396.9,118.5,517.0,398.1,118.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,15:17,562.9,2,8.76,409.2,2,8.00,1013.4,27.7,101.22,27.13,34.601,567.861,412.503,546.495,397.0,149.5,548.2,398.2,150.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,18:17,612.9,2,9.64,406.4,2,8.44,1015.1,27.5,97.47,27.00,34.620,618.847,409.907,596.752,395.3,201.5,598.6,396.5,202.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/09/2019,21:17,524.5,2,10.49,406.5,2,8.93,1014.8,28.8,100.07,27.62,34.759,530.048,410.115,510.295,394.8,115.5,511.9,396.1,115.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,00:17,297.0,2,10.35,407.1,2,8.71,1014.0,30.5,108.76,28.48,34.764,300.063,410.675,288.107,394.3,-106.2,289.0,395.5,-106.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,03:17,310.0,2,10.19,408.0,2,8.67,1013.6,31.2,113.21,28.54,34.750,313.214,411.602,300.576,395.0,-94.4,301.5,396.2,-94.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,06:17,395.3,2,9.39,408.6,2,8.32,1014.8,30.6,112.46,28.36,34.769,399.064,412.040,383.585,396.1,-12.5,384.8,397.3,-12.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,09:17,512.2,2,9.27,408.9,2,8.32,1015.7,29.2,107.52,27.50,34.633,516.959,412.327,498.283,397.4,100.9,499.8,398.7,101.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,12:17,572.2,2,9.09,408.7,2,8.37,1014.7,28.3,102.65,27.55,34.583,577.498,412.149,556.010,396.8,159.2,557.7,398.0,159.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,15:17,540.4,2,8.86,409.1,2,8.19,1014.8,27.8,100.52,27.55,34.586,545.202,412.471,524.969,397.2,127.8,526.6,398.4,128.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,18:17,566.2,2,9.83,406.0,2,8.73,1015.9,27.6,95.44,27.45,34.712,571.791,409.572,551.289,394.9,156.4,553.0,396.1,156.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/10/2019,21:17,383.9,2,10.61,405.8,2,8.98,1015.7,28.8,100.13,27.82,34.761,388.019,409.449,373.746,394.4,-20.6,374.9,395.6,-20.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,00:17,324.5,2,10.52,407.5,2,8.76,1014.4,30.5,107.74,28.47,34.764,327.919,411.102,314.992,394.9,-79.9,316.0,396.1,-80.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,03:17,324.2,2,10.37,408.2,2,8.73,1013.8,31.3,112.78,28.96,34.759,327.560,411.761,314.113,394.9,-80.7,315.1,396.1,-81.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,06:17,392.8,2,9.62,409.0,2,8.47,1014.8,30.7,111.75,28.57,34.752,396.665,412.472,381.081,396.3,-15.2,382.3,397.5,-15.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,09:17,387.2,2,9.53,408.6,2,8.54,1015.3,29.4,110.67,27.91,34.722,390.936,412.083,376.330,396.7,-20.4,377.5,397.9,-20.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,12:17,485.4,2,9.30,408.5,2,8.35,1014.1,28.6,106.74,27.61,34.668,489.926,411.926,471.331,396.3,75.0,472.8,397.5,75.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,15:17,707.4,2,9.03,408.8,2,8.20,1014.0,28.0,98.87,27.07,34.719,713.900,412.176,687.535,397.0,290.6,689.7,398.2,291.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,18:17,594.9,2,9.83,406.3,2,8.63,1015.2,27.7,94.18,27.01,34.770,600.791,409.873,579.394,395.3,184.1,581.2,396.5,184.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/11/2019,21:17,467.9,2,10.53,406.6,2,8.75,1015.1,28.7,96.23,27.25,34.739,472.906,410.228,455.790,395.4,60.4,457.2,396.6,60.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,00:17,455.0,2,10.58,407.7,2,8.73,1013.9,30.4,98.82,28.06,34.702,459.838,411.304,441.887,395.2,46.6,443.3,396.5,46.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,03:17,320.9,2,10.32,408.6,2,8.47,1013.2,31.2,107.83,28.49,34.735,324.221,412.085,311.031,395.3,-84.3,312.0,396.5,-84.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,06:17,409.2,2,9.61,409.2,2,8.28,1014.4,30.6,107.75,28.20,34.766,413.157,412.594,397.117,396.6,0.5,398.3,397.8,0.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,09:17,394.5,2,9.44,408.6,2,8.53,1015.5,29.2,106.74,28.00,34.758,398.265,412.115,383.388,396.7,-13.3,384.6,397.9,-13.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,12:17,445.1,2,9.26,408.1,2,8.61,1014.4,28.4,105.15,27.64,34.703,449.270,411.664,432.344,396.2,36.2,433.7,397.4,36.3,-999.000,5
