expocode: 316420080611-2
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),QF,H2O (mmol/mol),xCO2  Air (wet) (umol/mol),QF,H2O (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),% O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,10/20/2008,12:16,552.9,2,13.04,377.7,2,12.02,1013,26.6,97.02,24.909,35.231,560.2,382.3,541.3,369.4,171.9,543,370.5,172.5
CRIMP2_158W_21N,21.458,-157.798,10/20/2008,15:16,535.5,2,12.67,377.1,2,12.09,1012.9,26.4,95.52,25.021,35.212,542.4,381.8,523.9,368.7,155.2,525.6,369.9,155.7
CRIMP2_158W_21N,21.458,-157.798,10/20/2008,18:16,507.2,2,14.03,376.3,2,13.04,1014.2,26.3,94.39,25.084,35.202,514.4,381.3,497.4,368.7,128.7,499,369.9,129.1
CRIMP2_158W_21N,21.458,-157.798,10/20/2008,21:16,460.7,2,13.45,376.6,2,12.13,1014.1,26.6,94.99,25.335,35.198,467,381.2,451.4,368.5,82.9,452.8,369.6,83.2
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,0:16,404.2,2,13.53,376.9,2,12.07,1012,26.8,96.87,25.478,35.202,409.8,381.6,395.1,367.9,27.2,396.3,369,27.3
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,3:16,346.1,2,14.03,376.6,2,12.52,1012.2,27.2,99.87,25.825,35.18,351,381.4,338.3,367.5,-29.3,339.4,368.7,-29.3
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,6:16,371.8,2,12.58,377.3,2,11.7,1013.3,27.1,100.82,25.724,35.185,376.5,381.8,363.4,368.4,-5.1,364.5,369.6,-5.1
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,9:16,382.1,2,12.72,376.8,2,11.89,1013.3,26.7,100.32,25.81,35.184,387.1,381.4,373.4,367.9,5.5,374.6,369.1,5.5
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,12:16,418.1,2,12.86,377.4,2,12.01,1012.3,26.4,98.73,25.555,35.18,423.6,382,408.4,368.4,40.1,409.7,369.5,40.2
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,15:16,606.5,2,12.23,384.2,2,11.78,1011.4,26.2,94.86,25.144,35.155,614,388.8,592.1,374.8,217.2,593.9,376,217.9
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,18:16,541.2,2,13.13,379.9,2,12.74,1013.3,25.9,93.11,25.145,35.159,548.4,384.8,529.8,371.7,158.1,531.5,372.9,158.6
CRIMP2_158W_21N,21.458,-157.798,10/21/2008,21:16,458.7,2,14.25,376.5,2,12.59,1012.8,26.3,94.67,25.659,35.18,465.4,381.3,448.9,367.8,81.1,450.3,368.9,81.4
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,0:16,446.6,2,14.66,377,2,12.58,1010.6,27.4,95.9,25.867,35.164,453.2,381.8,436,367.3,68.7,437.4,368.4,69
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,3:16,333.6,2,13.51,376.6,2,12.14,1011.2,28.3,100.29,26.278,35.032,338.1,381.3,325.2,366.8,-41.5,326.3,367.9,-41.6
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,6:16,377.4,2,12.88,376.6,2,12.4,1012.8,28,101.81,26.151,35.179,382.3,381.3,368.5,367.5,1,369.6,368.7,1
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,9:16,498.1,2,13.04,377.1,2,12.59,1013.2,27.5,100.04,25.935,35.192,504.7,381.9,486.8,368.4,118.4,488.3,369.5,118.8
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,12:16,455.2,2,13.22,376.9,2,12.88,1012.5,27.1,98.82,26.009,35.209,461.3,381.8,444.5,367.9,76.6,445.9,369.1,76.9
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,15:16,560.6,2,13.1,377.2,2,12.59,1013,26.8,96.37,25.66,35.172,568,382,548,368.6,179.5,549.8,369.7,180
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,18:16,609,2,14.01,377.1,2,13.19,1014.5,26.7,94.14,25.649,35.183,617.6,382.1,596.8,369.3,227.6,598.7,370.4,228.3
CRIMP2_158W_21N,21.458,-157.798,10/22/2008,21:16,552.8,2,14.86,376.1,2,13.29,1014.3,27,93.48,25.83,35.178,561.2,381.2,541.9,368.1,173.8,543.7,369.3,174.4
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,0:16,464.6,2,14.69,376.3,2,12.91,1012.6,27.6,94.55,25.926,35.212,471.5,381.2,454.5,367.5,87,456,368.6,87.3
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,3:16,372.3,2,14.16,376.5,2,12.62,1013,28.1,97.94,26.282,35.196,377.7,381.3,364,367.5,-3.5,365.1,368.6,-3.5
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,6:16,447.6,2,13.09,376.4,2,12.3,1015,27.8,98.49,26.264,35.196,453.6,381.1,438,368,70,439.4,369.2,70.2
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,9:16,392.5,2,13.06,377,2,11.82,1014.9,27.3,98.49,26.244,35.183,397.7,381.5,384,368.4,15.6,385.2,369.5,15.7
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,12:16,406.4,2,12.91,377.1,2,11.84,1013.5,26.9,97.3,25.741,35.173,411.7,381.6,397.4,368.3,29.1,398.7,369.5,29.2
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,15:16,533.5,2,12.75,377.3,2,11.39,1013.2,26.6,95.23,25.178,35.193,540.4,381.7,521.9,368.6,153.3,523.6,369.8,153.8
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,18:16,583.5,2,13.74,377,2,12.07,1014.2,26.3,93.87,24.997,35.224,591.6,381.6,572.2,369,203.1,574,370.2,203.8
CRIMP2_158W_21N,21.458,-157.798,10/23/2008,21:16,510,2,14.47,376.5,2,12.36,1013.7,26.7,94.56,25.406,35.215,517.5,381.2,499.9,368.2,131.6,501.5,369.4,132
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,0:16,381.2,2,14.62,376.7,2,12.03,1011.1,27.6,97.81,26.17,35.189,386.9,381.3,372.2,366.8,5.4,373.4,368,5.4
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,3:16,291,2,14.42,376.5,2,12.55,1011.4,28.2,102.15,26.681,35.189,295.3,381.3,283.8,366.6,-82.7,284.7,367.7,-83
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,6:16,341,2,12.89,376.8,2,11.57,1012.8,27.9,102.32,26.447,35.194,345.5,381.3,332.7,367.2,-34.5,333.8,368.4,-34.6
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,9:16,415.7,2,13.14,376.8,2,12.12,1012.6,27.4,100.78,25.86,35.189,421.2,381.4,406.1,367.7,38.4,407.4,368.9,38.5
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,12:16,478.2,2,13.03,376.7,2,12.08,1011.1,27,98.44,25.451,35.181,484.5,381.3,466.8,367.3,99.4,468.3,368.5,99.8
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,15:16,635.1,2,12.39,376.9,2,12.11,1011.3,26.8,95.24,25.124,35.177,643,381.5,619.9,367.8,252.2,621.9,368.9,253
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,18:16,637,2,13.05,377,2,12.67,1012.1,26.3,93.02,25.065,35.156,645.5,381.8,622.9,368.5,254.4,624.9,369.7,255.2
CRIMP2_158W_21N,21.458,-157.798,10/24/2008,21:16,470.6,2,14.05,377.5,2,12.7,1011.8,26.3,94.28,25.579,35.136,477.3,382.4,460,368.5,91.4,461.4,369.7,91.7
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,0:16,472.4,2,13.99,378.7,2,11.11,1009.4,27.2,94.95,25.684,35.142,479.1,382.9,460.6,368.1,92.5,462,369.2,92.8
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,3:16,428.7,2,13.78,378.7,2,11.61,1009.7,27.9,96.94,25.812,35.161,434.7,383.1,417.9,368.3,49.6,419.2,369.5,49.7
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,6:16,324.9,2,12.71,377.7,2,11.9,1011,27.8,99.39,26.514,35.199,329.1,382.3,316.3,367.4,-51.1,317.3,368.6,-51.3
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,9:16,395.2,2,11.83,378.1,2,11.73,1011.3,27.1,99.76,25.925,35.159,399.9,382.6,385,368.3,16.7,386.2,369.4,16.8
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,12:16,467.1,2,12.2,377.9,2,12.32,1009.6,26.3,98.35,25.651,35.155,472.9,382.6,454.7,367.9,86.8,456.1,369,87
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,15:16,636.6,2,12.01,377.8,2,12.12,1009.5,25.8,95.53,25.247,35.082,644.4,382.4,620,368,252,621.9,369.1,252.8
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,18:16,616.4,2,12.57,376.5,2,12.85,1011,25.5,94.14,25.247,35.125,624.3,381.4,601.6,367.5,234.1,603.5,368.7,234.8
CRIMP2_158W_21N,21.458,-157.798,10/25/2008,21:16,492.6,2,12.42,377,2,12.6,1011,25.5,95.24,25.556,35.122,498.8,381.8,480.3,367.7,112.6,481.9,368.9,113
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,0:16,502.8,2,12.44,376.8,2,12.88,1009.5,25.5,95.92,25.61,35.103,509.1,381.7,489.5,366.9,122.5,491,368.1,122.9
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,3:16,510.6,2,11.98,376.6,2,12.27,1009.8,25.4,96.37,25.581,35.093,516.8,381.3,497.1,366.7,130.3,498.6,367.9,130.7
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,6:16,401.1,2,11.64,379.8,2,11.87,1011.1,25.2,97.3,25.864,34.869,405.8,384.4,390.6,370,20.6,391.8,371.1,20.7
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,9:16,441.3,2,11.55,380.7,2,11.79,1010.7,24.9,97.23,25.623,34.748,446.5,385.3,429.8,370.9,58.9,431.2,372,59.1
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,12:16,503,2,11.54,385.1,2,11.85,1009.1,24.7,96.41,25.557,34.869,508.9,389.7,489.1,374.5,114.6,490.7,375.7,114.9
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,15:16,573.4,2,11.42,392.2,2,11.75,1008.8,24.6,94.68,25.506,34.971,580,396.8,557.4,381.3,176,559.1,382.5,176.6
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,18:16,640.9,2,12.17,384.1,2,12.47,1010.2,24.5,92.46,25.38,34.801,648.8,388.9,624.5,374.4,250.1,626.5,375.6,250.9
CRIMP2_158W_21N,21.458,-157.798,10/26/2008,21:16,625.2,2,11.92,377.3,2,12.37,1010.6,24.7,91.19,25.215,34.146,632.7,382,609.5,368,241.5,611.4,369.1,242.3
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,0:16,515.6,2,13.37,-999,4,13.5,1008.2,24.7,92.08,25.593,34.395,522.6,-999,501.8,-999,-999,503.4,-999,-999
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,3:16,508.3,2,12.94,375.8,2,12.49,1009,25.1,93,25.572,34.404,515,380.5,494.9,365.7,129.2,496.5,366.9,129.6
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,6:16,622.3,2,12.02,389,2,11.95,1010.7,25.4,91.95,25.518,34.427,629.9,393.7,606.5,379,227.4,608.4,380.2,228.2
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,9:16,585,2,11.43,404.3,2,11.61,1010.9,25.4,91.8,25.442,34.343,591.8,409,570,393.9,176.1,571.8,395.2,176.6
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,12:16,494.4,2,11.9,382.9,2,12,1009.8,25.2,92.71,25.435,34.52,500.4,387.5,481.4,372.8,108.5,482.9,374,108.9
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,15:16,610.2,2,11.43,392.2,2,11.59,1009.5,25,91.74,25.163,34.554,617.3,396.8,594,381.9,212.1,595.9,383.1,212.8
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,18:16,525.2,2,13.08,386,2,13.28,1010.7,24.8,92.21,25.183,34.724,532.1,391.2,512.6,376.9,135.7,514.3,378.1,136.2
CRIMP2_158W_21N,21.458,-157.798,10/27/2008,21:16,576.6,2,14.25,374.9,2,14.32,1010.5,25.5,92.36,25.764,34.661,584.9,380.4,562.8,366,196.8,564.6,367.1,197.4
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,0:16,565.5,2,6.18,374.6,2,6.04,1007.9,27.2,92.84,26.132,34.676,569,376.8,545.6,361.3,184.2,547.3,362.5,184.8
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,3:16,434.2,2,11.03,378.2,2,9.6,1008.7,28.1,95.52,26.484,34.771,439.1,381.9,421.1,366.2,54.9,422.4,367.4,55
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,6:16,485.1,2,12.04,381.8,2,11.1,1011.3,27.9,96.99,26.119,34.767,491,386,472.4,371.5,101,473.9,372.6,101.3
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,9:16,438,2,12.37,385.9,2,11.67,1010.7,27.2,98.49,26.314,34.686,443.4,390.4,426.3,375.3,51,427.6,376.5,51.1
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,12:16,467.4,2,12.51,388.5,2,11.85,1009.7,26.8,98.77,26.036,34.738,473.3,393.1,454.8,377.7,77.1,456.2,378.9,77.3
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,15:16,579.8,2,12.22,388.8,2,11.61,1010.6,26.4,96.98,25.665,34.742,587,393.4,564.9,378.6,186.3,566.7,379.8,186.9
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,18:16,553.2,2,12.77,383.4,2,11.89,1012.8,26,95.98,25.531,34.776,560.4,388,540.7,374.4,166.3,542.4,375.6,166.8
CRIMP2_158W_21N,21.458,-157.798,10/28/2008,21:16,568.4,2,15.15,377.7,2,13.83,1013.7,26.1,95.38,25.876,34.824,577.2,383,557,369.6,187.4,558.8,370.8,188
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,0:16,461.6,2,14.8,377.4,2,12.64,1011.9,27.3,97.24,26.169,34.737,468.5,382.2,451.1,368,83.1,452.5,369.1,83.4
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,3:16,443.4,2,13.49,377.5,2,12.29,1012.8,27.8,98.79,26.179,34.717,449.5,382.2,433.2,368.3,64.9,434.5,369.4,65.1
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,6:16,424,2,12.91,382.4,2,12.08,1014.8,27.6,98.93,26.355,34.733,429.6,387.1,414.7,373.6,41,416,374.8,41.2
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,9:16,525.5,2,12.75,385.9,2,12.17,1015.1,27.2,96.99,26.01,34.852,532.3,390.6,514.4,377.4,136.9,516,378.6,137.4
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,12:16,660,2,12.42,398.3,2,11.88,1014.2,26.8,93.88,25.568,34.949,668.3,403.1,645.6,389.4,256.2,647.7,390.7,257
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,15:16,669.5,2,12.94,376.8,2,12.51,1014.4,26.4,91.4,25.516,34.961,678.3,381.6,655.6,368.8,286.8,657.6,369.9,287.7
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,18:16,840.3,2,13.63,376.7,2,12.9,1015.6,26.3,88.58,25.29,34.982,851.9,381.7,824.7,369.5,455.2,827.3,370.7,456.6
CRIMP2_158W_21N,21.458,-157.798,10/29/2008,21:16,430.3,2,14.96,375.4,2,13.36,1015.9,26.7,92.3,25.814,35.007,436.9,380.5,422.6,368.1,54.6,424,369.2,54.7
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,0:16,324,2,14.54,375.7,2,13.01,1014,27.8,98,26.425,34.995,328.8,380.7,317.1,367.1,-50,318.1,368.3,-50.2
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,3:16,292.6,2,14.08,376.4,2,12.8,1014.4,28.3,102.44,26.79,35.007,296.8,381.3,286.1,367.6,-81.5,287,368.7,-81.7
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,6:16,341.7,2,13.21,376.4,2,12.59,1015.5,28,102.65,26.574,35.017,346.3,381.2,334.3,368,-33.7,335.4,369.2,-33.8
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,9:16,534.7,2,13.17,376.7,2,12.51,1015.2,27.5,99.19,25.674,34.955,541.9,381.5,524,368.9,155.1,525.6,370.1,155.6
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,12:16,528.5,2,13.11,376.9,2,12.61,1013.8,27.2,97.58,25.557,34.979,535.5,381.7,517.2,368.7,148.5,518.8,369.8,149
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,15:16,567,2,12.95,376.9,2,12.55,1013.3,26.9,95.75,25.498,34.987,574.4,381.6,554.6,368.4,186.1,556.3,369.6,186.7
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,18:16,637.4,2,14.19,376.5,2,13.36,1014.4,26.7,93.57,25.418,34.995,646.6,381.6,625,368.9,256.1,627,370.1,256.9
CRIMP2_158W_21N,21.458,-157.798,10/30/2008,21:16,385,2,14.7,376.5,2,13.3,1014.2,27.1,96.65,26.003,35.019,390.8,381.6,377.2,368.4,8.9,378.4,369.6,8.9
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,0:16,335.9,2,13.38,377.9,2,12.71,1011.8,27.6,100.48,26.465,34.981,340.4,382.7,327.5,368.3,-40.7,328.6,369.4,-40.8
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,3:16,345.1,2,12.54,377.9,2,12.28,1012.6,27.2,101.77,26.208,34.994,349.4,382.6,336.6,368.6,-31.9,337.7,369.7,-32
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,6:16,425.1,2,13.04,378.2,2,12.4,1014.2,26.8,100.15,25.607,34.998,430.7,382.9,416.1,369.9,46.2,417.4,371.1,46.3
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,9:16,545.6,2,13.1,378.6,2,12.17,1015,26.6,97.79,25.188,35.022,552.9,383.3,535,370.9,164.1,536.7,372,164.6
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,12:16,534.9,2,12.6,378.7,2,11.44,1014.4,26.5,96.61,25.305,35.022,541.8,383.1,523.8,370.4,153.4,525.5,371.5,153.9
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,15:16,577,2,12.57,378.9,2,11.35,1014,26.2,94.94,25.197,35.028,584.4,383.3,564.9,370.5,194.4,566.7,371.7,195
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,18:16,509.2,2,13.31,379,2,11.72,1015.6,26.1,94.63,25.28,35.031,516.1,383.5,499.6,371.2,128.4,501.1,372.4,128.8
CRIMP2_158W_21N,21.458,-157.798,10/31/2008,21:16,512.5,2,14.15,378.7,2,11.88,1015.2,26.3,95.21,25.241,35.045,519.8,383.2,503,370.8,132.2,504.7,372,132.6
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,0:16,338.8,2,14.33,378.3,2,11.89,1013.3,27.1,99.53,26.222,35.031,343.8,382.9,331.4,369.1,-37.7,332.5,370.3,-37.8
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,3:16,344.4,2,13.11,378.3,2,11.99,1013.7,27.7,102.41,26.161,35.042,349,382.9,336.6,369.3,-32.7,337.7,370.4,-32.8
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,6:16,412.4,2,11.91,378.8,2,11.18,1015.4,27.2,101.98,25.918,35.046,417.4,383,403.5,370.3,33.2,404.8,371.4,33.3
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,9:16,422.6,2,12.19,378,2,11.54,1015.5,26.5,100.36,25.764,35.04,427.8,382.4,413.7,369.8,43.9,415,371,44
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,12:16,505,2,12.07,377.8,2,11.66,1014.5,25.9,97.99,25.074,35.005,511.2,382.3,494.5,369.8,124.7,496.1,371,125.1
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,15:16,488.6,2,12.59,378.2,2,12.06,1014.4,25.6,96.72,25.153,35.024,494.8,382.9,478.6,370.3,108.3,480.1,371.4,108.6
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,18:16,492.1,2,12.82,377.7,2,12.15,1015.9,25.6,96.14,25.257,35.045,498.5,382.3,482.7,370.2,112.5,484.3,371.4,112.9
CRIMP2_158W_21N,21.458,-157.798,11/1/2008,21:16,477.6,2,13.96,377.2,2,12.31,1015.3,25.8,96.31,25.369,35.054,484.4,381.9,468.7,369.6,99.1,470.2,370.7,99.5
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,0:16,409.2,2,14.28,377.8,2,11.62,1013.1,26.7,98.67,25.711,35.058,415.1,382.2,400.5,368.8,31.7,401.7,369.9,31.8
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,3:16,360.2,2,13.15,377.7,2,11.71,1013.3,27.4,101.68,26.007,35.059,365,382.2,352,368.6,-16.6,353.1,369.8,-16.6
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,6:16,431,2,12.79,377.9,2,11.56,1014.7,27.1,101.47,25.806,35.053,436.6,382.4,421.8,369.4,52.4,423.1,370.6,52.5
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,9:16,484,2,12.85,377.8,2,11.91,1014.9,26.7,99.71,25.568,35.061,490.4,382.4,474.1,369.7,104.4,475.6,370.9,104.7
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,12:16,607.2,2,12.61,378.1,2,11.66,1013.7,26.5,96.91,24.868,35.053,614.9,382.6,594.6,369.9,224.7,596.5,371.1,225.4
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,15:16,610.8,2,12.62,378,2,11.86,1013.3,26.2,95.01,24.937,35.058,618.6,382.6,597.9,369.7,228.1,599.8,370.9,228.9
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,18:16,516.4,2,13.94,377.4,2,12.61,1014.2,26,94.96,25.146,35.074,523.7,382.3,506.4,369.6,136.8,508,370.8,137.2
CRIMP2_158W_21N,21.458,-157.798,11/2/2008,21:16,464.7,2,14.59,376.9,2,12.52,1014.5,26.6,96.04,25.596,35.072,471.5,381.7,455.7,368.9,86.8,457.1,370.1,87.1
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,0:16,388.2,2,14.57,377.3,2,12.48,1012.4,27.8,99.56,26.155,35.075,393.9,382,379.5,368,11.5,380.7,369.2,11.5
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,3:16,383,2,13.39,377.6,2,11.81,1012.5,28.4,101.97,26.205,35.095,388.2,382.1,373.9,368.1,5.8,375.1,369.3,5.9
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,6:16,429.3,2,13.07,378.7,2,12.08,1014.2,28,102.03,26.084,35.102,435,383.3,419.8,369.9,49.9,421.2,371.1,50
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,9:16,460.3,2,13.12,377.7,2,12.33,1014.6,27.4,100.88,25.963,35.116,466.4,382.5,450.5,369.4,81.1,451.9,370.5,81.4
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,12:16,466.3,2,13.01,378.4,2,12.08,1014.1,27,99.29,25.663,35.106,472.5,383.1,456.4,370,86.4,457.8,371.2,86.7
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,15:16,545.9,2,12.73,378.3,2,12.02,1013.5,26.7,97.23,25.286,35.113,552.9,382.9,534.1,369.9,164.3,535.8,371,164.8
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,18:16,458,2,13.17,377.5,2,12.67,1015.5,26.5,97.37,25.522,35.1,464.1,382.3,449.1,369.9,79.2,450.5,371.1,79.4
CRIMP2_158W_21N,21.458,-157.798,11/3/2008,21:16,449.9,2,14.32,377.4,2,12.86,1014.6,26.7,97.33,25.703,35.116,456.4,382.3,441,369.5,71.6,442.4,370.6,71.8
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,0:16,416.3,2,14.66,377.8,2,12.83,1012.8,27.2,98.39,25.962,35.115,422.5,382.7,407.3,368.9,38.4,408.6,370.1,38.5
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,3:16,374.4,2,13.27,378.2,2,11.94,1013.7,27.8,100.56,26.1,35.124,379.4,382.8,366,369.3,-3.2,367.2,370.4,-3.3
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,6:16,489.5,2,12.85,378.5,2,12.05,1015.2,27.5,99.81,25.868,35.141,495.9,383.1,479.3,370.3,109,480.8,371.5,109.3
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,9:16,491,2,12.93,378.4,2,12.44,1015.5,27.1,98.81,25.845,35.153,497.4,383.2,481,370.5,110.4,482.5,371.7,110.8
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,12:16,428.1,2,12.88,378,2,12.11,1014.2,26.8,97.71,25.646,35.131,433.7,382.6,418.9,369.6,49.3,420.3,370.8,49.5
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,15:16,461.9,2,12.85,377.6,2,12.3,1014.1,26.5,96.51,25.565,35.129,468,382.3,452.1,369.4,82.7,453.5,370.5,83
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,18:16,494.2,2,12.41,385.9,2,12.33,1015.3,26.3,95.95,25.517,35.088,500.5,390.7,484.1,378,106.1,485.6,379.2,106.5
CRIMP2_158W_21N,21.458,-157.798,11/4/2008,21:16,464.6,2,15.14,375.5,2,13.97,1014.4,26.3,96.69,25.803,34.992,471.7,380.9,455.6,367.9,87.8,457.1,369.1,88
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,0:16,422.7,2,14.65,376.2,2,13.16,1012.4,27.1,98.36,25.995,35.027,429,381.2,413.4,367.3,46.1,414.7,368.5,46.2
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,3:16,373.9,2,13.41,377.2,2,12.61,1013,27.5,100.9,26.146,35.064,378.9,382,365.3,368.2,-2.9,366.4,369.4,-2.9
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,6:16,434.1,2,13.06,377.7,2,12.39,1014.6,27.4,100.77,26.01,35.094,439.9,382.4,424.8,369.3,55.5,426.2,370.5,55.7
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,9:16,486.4,2,13.11,377.9,2,12.52,1014.2,27,99.6,25.836,35.104,492.8,382.7,475.9,369.6,106.3,477.4,370.8,106.6
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,12:16,476.5,2,12.89,377.9,2,12.56,1013.3,26.8,98.92,25.766,35.098,482.7,382.7,465.8,369.2,96.5,467.3,370.4,96.9
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,15:16,507.9,2,12.33,384,2,12.24,1012.8,26.5,97.52,25.608,35.098,514.3,388.8,496.1,375,121.1,497.7,376.2,121.5
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,18:16,728,2,12.97,386.1,2,12.75,1013.8,26.2,93.56,25.491,35.097,737.5,391,712.4,377.7,334.7,714.7,378.9,335.8
CRIMP2_158W_21N,21.458,-157.798,11/5/2008,21:16,455.5,2,15.51,374.9,2,15.18,1013,26.5,95.72,26.091,35.019,462.6,380.7,446,367,79,447.4,368.2,79.2
