expocode: 316420051201
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,0:16:00,408.2,2,12.08,377,2,11.36,1012.4,24.6,99.08,23.493,34.891,413.2,381.4,400,369.2,30.8,401.3,370.4,30.9
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,3:16:00,400.9,2,11.73,377.2,2,11.3,1013.2,25,99.57,23.541,34.926,405.6,381.5,392.9,369.5,23.4,394.2,370.8,23.4
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,6:16:00,399.8,2,11.69,377.7,2,11.26,1015,25,100.1,23.493,34.927,404.5,382,392.6,370.7,21.9,393.9,372,21.9
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,9:16:00,409,2,11.55,377.7,2,11.12,1014.6,24.8,100.05,23.447,34.917,413.7,381.9,401.4,370.5,30.9,402.7,371.7,31
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,12:16:00,409.9,2,11.44,377.4,2,11.01,1013.8,24.6,99.66,23.418,34.929,414.7,381.6,402,370,32,403.4,371.2,32.2
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,15:16:00,412.5,2,11.33,377.6,2,10.61,1013.9,24.4,99.23,23.386,34.922,417.2,381.6,404.6,370,34.5,405.9,371.2,34.6
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,18:16:00,406.8,2,11.23,377.7,2,10.81,1015.3,24.3,98.99,23.378,34.947,411.4,381.8,399.5,370.8,28.7,400.8,372,28.8
CRIMP1_158W_21N,21.43,-157.79,1/19/2006,21:16:00,406.9,2,11.59,377.6,2,10.88,1015.1,24.4,98.9,23.433,34.957,411.7,381.7,399.7,370.6,29.1,401,371.7,29.2
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,0:16:00,411.2,2,12.15,377.8,2,11.12,1012.3,24.7,99.04,23.587,34.951,416.2,382,402.8,369.7,33.1,404.1,370.9,33.2
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,3:16:00,407.6,2,11.76,378,2,11.01,1012.4,25,99.33,23.598,34.956,412.5,382.2,399.2,369.9,29.3,400.5,371.1,29.4
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,6:16:00,411.9,2,11.64,378.2,2,11.21,1013.6,24.9,99.66,23.515,34.965,416.8,382.5,403.9,370.7,33.2,405.3,371.9,33.3
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,9:16:00,412.8,2,11.46,378.9,2,11.04,1013.2,24.6,99.81,23.529,34.951,417.6,383.2,404.5,371.2,33.3,405.9,372.4,33.4
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,12:16:00,409.3,2,11.04,378.4,2,10.92,1011.6,24.4,99.57,23.484,34.921,413.8,382.6,400.3,370,30.2,401.5,371.3,30.3
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,15:16:00,413.5,2,11.05,378.5,2,10.93,1011.2,24,98.99,23.472,34.931,418.1,382.7,404.2,370,34.2,405.6,371.2,34.3
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,18:16:00,420.5,2,11.17,378.1,2,10.78,1013,23.7,98.28,23.441,34.958,425.2,382.3,411.9,370.3,41.6,413.2,371.5,41.7
CRIMP1_158W_21N,21.43,-157.79,1/20/2006,21:16:00,422.1,2,11.51,377.8,2,10.82,1012.6,23.8,98.04,23.461,34.949,427,382,413.5,369.8,43.6,414.8,371.1,43.7
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,0:16:00,419.9,2,11.45,377.9,2,10.45,1009.8,24.1,98.32,23.555,34.951,424.8,381.9,410.1,368.6,41.4,411.4,369.9,41.5
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,3:16:00,410.6,2,11.34,378.3,2,10.92,1010.4,24.4,99.19,23.585,34.961,415.3,382.4,401.2,369.4,31.8,402.4,370.6,31.9
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,6:16:00,406.6,2,11.29,378.1,2,10.87,1011.6,24.3,99.28,23.584,34.944,411.2,382.2,397.7,369.6,28.1,399,370.8,28.1
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,9:16:00,413.1,2,11.21,377.9,2,10.8,1011.5,24.2,99.09,23.516,34.953,417.8,382,404,369.4,34.6,405.4,370.6,34.7
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,12:16:00,417.5,2,11.16,378.3,2,10.75,1010.1,24.1,98.99,23.487,34.948,422.2,382.4,407.8,369.3,38.5,409.1,370.5,38.6
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,15:16:00,417.9,2,11.1,378.2,2,10.4,1009.7,24,98.71,23.45,34.953,422.6,382.1,408,368.9,39.1,409.3,370.1,39.2
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,18:16:00,421.8,2,11.31,378.2,2,10.62,1010.1,23.9,98.37,23.34,34.933,426.6,382.2,412.1,369.2,42.9,413.4,370.4,43
CRIMP1_158W_21N,21.43,-157.79,1/21/2006,21:16:00,416.5,2,11.95,377.6,2,11.26,1010,24,98.51,23.445,34.941,421.5,381.9,407.1,368.8,38.2,408.4,370,38.4
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,0:16:00,422.6,2,11.37,378.2,2,10.64,1007.4,24.4,98.6,23.532,34.935,427.4,382.3,411.6,368.2,43.4,412.9,369.4,43.6
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,3:16:00,413,2,11.52,378,2,10.78,1007.4,24.6,98.85,23.546,34.968,417.8,382.1,402.3,368,34.4,403.6,369.2,34.5
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,6:16:00,406.3,2,11.45,378,2,10.72,1008.9,24.5,99.18,23.521,34.961,411,382.1,396.4,368.6,27.9,397.7,369.7,28
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,9:16:00,411.4,2,11.64,378.1,2,11.23,1009,24.4,99.28,23.435,34.914,416.3,382.4,401.6,368.9,32.7,402.9,370.1,32.8
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,12:16:00,412.6,2,11.29,379.3,2,10.88,1007.7,24.3,99.18,23.461,34.934,417.3,383.4,402.1,369.4,32.7,403.3,370.6,32.8
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,15:16:00,419.2,2,11.41,378.2,2,11.3,1007.2,24,98.65,23.371,34.891,424,382.5,408.4,368.4,40,409.7,369.6,40.1
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,18:16:00,419.8,2,11.29,378.1,2,11.19,1008.3,23.8,98.22,23.322,34.867,424.6,382.4,409.4,368.7,40.7,410.8,369.9,40.8
CRIMP1_158W_21N,21.43,-157.79,1/22/2006,21:16:00,419.4,2,11.88,377.8,2,11.49,1008.5,23.9,98.32,23.437,34.872,424.5,382.2,409.3,368.5,40.8,410.7,369.7,40.9
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,0:16:00,442,2,12.24,377.9,2,11.24,1005.9,24.3,98.26,23.626,34.806,447.5,382.2,430.2,367.5,62.8,431.6,368.6,63
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,3:16:00,395.4,2,10.86,379,2,10.73,1006,25,99.47,23.857,34.415,399.7,383.1,384.2,368.2,16,385.4,369.4,16
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,6:16:00,340.4,2,11.22,386.8,2,11.09,1007.2,24.6,100.67,23.848,34.03,344.2,391.2,331.3,376.4,-45.2,332.3,377.7,-45.4
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,9:16:00,401.9,2,11.61,378.1,2,11.21,1007.4,23.9,100.72,23.826,34.936,406.6,382.4,391.4,368.1,23.3,392.6,369.3,23.4
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,12:16:00,392.7,2,11.48,378.1,2,11.08,1006.4,23.7,100.43,23.404,34.35,397.3,382.4,382.3,367.9,14.4,383.5,369.2,14.4
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,15:16:00,405.7,2,11.14,378.2,2,10.75,1006.4,23.6,99.9,23.385,34.349,410.3,382.3,394.8,367.9,26.8,396.1,369.1,27
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,18:16:00,414.3,2,11.28,377.8,2,11.19,1007.8,23.4,99.28,23.371,34.344,419.1,382.1,403.8,368.2,35.6,405.2,369.4,35.8
CRIMP1_158W_21N,21.43,-157.79,1/23/2006,21:16:00,414.7,2,11.69,377.7,2,11.03,1007.5,23.6,99.04,23.607,34.355,419.6,381.9,404.1,367.8,36.3,405.4,369,36.4
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,0:16:00,418.3,2,11.63,376.8,2,10.92,1005.2,24.3,99.18,23.895,34.383,423.2,381,406.4,365.9,40.5,407.7,367,40.7
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,3:16:00,415.6,2,11.65,377.3,2,10.9,1006.1,24.8,99.42,24.045,34.154,420.5,381.4,404.1,366.5,37.6,405.4,367.7,37.7
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,6:16:00,410.7,2,11.53,378.6,2,11.1,1006.9,24.6,99.66,23.87,34.433,415.5,382.9,399.7,368.3,31.4,401,369.5,31.5
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,9:16:00,416.4,2,11.01,385,2,10.88,1008.3,24.3,99.42,23.867,34.12,421,389.2,405.6,375,30.7,406.9,376.1,30.7
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,12:16:00,385.4,2,11.13,378.6,2,11.02,1006.8,24,99.86,23.814,34.229,389.7,382.8,374.9,368.3,6.6,376.1,369.4,6.7
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,15:16:00,405.6,2,11.25,378.4,2,10.85,1006.7,23.8,99.47,23.494,34.169,410.2,382.6,394.8,368.2,26.6,396.1,369.4,26.6
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,18:16:00,399.2,2,11.68,378.1,2,11.29,1008.2,23.6,99.28,23.493,34.228,403.9,382.4,389.3,368.6,20.7,390.6,369.8,20.8
CRIMP1_158W_21N,21.43,-157.79,1/24/2006,21:16:00,397.2,2,11.76,377.8,2,11.08,1008.9,23.7,99.28,23.5,34.202,401.9,382,387.7,368.5,19.2,388.9,369.7,19.3
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,0:16:00,411.7,2,11.41,377.8,2,11.31,1007.4,24,99.9,23.706,33.981,416.5,382.1,401,367.9,33.1,402.3,369,33.2
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,3:16:00,409.8,2,11.74,378,2,11.34,1008.1,24.1,100,23.692,34.22,414.7,382.4,399.5,368.4,31.1,400.8,369.6,31.2
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,6:16:00,400.3,2,11.68,377.8,2,11.28,1009.8,24,99.95,23.628,34.244,405,382.1,391,368.8,22.1,392.2,370,22.2
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,9:16:00,402,2,11.66,378.2,2,11.56,1010.4,24,99.86,23.532,33.912,406.7,382.6,392.9,369.5,23.3,394.1,370.8,23.4
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,12:16:00,409.4,2,11.11,378.2,2,10.99,1009.5,24,99.57,23.523,34.277,414,382.4,399.5,369,30.5,400.8,370.3,30.6
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,15:16:00,413.1,2,11.1,378,2,10.99,1008.9,24,99.33,23.487,34.247,417.8,382.2,403,368.7,34.3,404.3,369.9,34.5
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,18:16:00,411.3,2,11.6,378.1,2,11.49,1010.1,23.9,99.09,23.471,34.363,416.1,382.5,401.9,369.4,32.5,403.2,370.6,32.6
CRIMP1_158W_21N,21.43,-157.79,1/25/2006,21:16:00,435.6,2,11.6,377.8,2,11.5,1010.7,23.9,98.37,23.506,34.477,440.7,382.1,425.8,369.3,56.6,427.2,370.4,56.8
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,0:16:00,419.7,2,11.79,377.5,2,11.7,1008.6,24.2,98.6,23.612,34.555,424.7,382,409.4,368.3,41.2,410.8,369.5,41.3
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,3:16:00,412,2,11.65,377.7,2,11.55,1009.5,24.4,99.04,23.576,34.511,416.9,382.1,402.3,368.7,33.6,403.6,369.9,33.7
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,6:16:00,418.7,2,11.69,377.8,2,11.59,1011.6,24.5,99.23,23.547,33.917,423.7,382.2,409.8,369.6,40.1,411.1,370.8,40.3
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,9:16:00,413.4,2,11.74,377.6,2,11.63,1012.5,24.6,99.18,23.566,34.31,418.3,382,404.9,369.8,35.1,406.2,371,35.3
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,12:16:00,424.8,2,11.47,381.3,2,11.35,1012,24.6,98.99,23.543,34.419,429.7,385.6,415.8,373.1,42.7,417.1,374.3,42.8
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,15:16:00,421.5,2,11.04,385.4,2,11.23,1012.1,24.4,98.47,23.546,34.466,426.2,389.7,412.4,377.1,35.3,413.7,378.3,35.4
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,18:16:00,418.4,2,11.73,377.8,2,11.92,1013.6,24.1,98.32,23.509,34.563,423.4,382.4,410.3,370.6,39.7,411.7,371.8,39.9
CRIMP1_158W_21N,21.43,-157.79,1/26/2006,21:16:00,432.5,2,11.74,377.3,2,11.64,1014.6,24.2,97.8,23.562,34.508,437.6,381.7,424.5,370.3,54.2,425.9,371.5,54.4
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,0:16:00,418.9,2,11.95,377.4,2,11.55,1011.7,24.4,98.42,23.688,34.559,423.9,381.8,409.9,369.2,40.7,411.2,370.4,40.8
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,3:16:00,413.6,2,11.78,377.6,2,11.37,1012.2,24.6,99.19,23.747,34.244,418.5,382,404.8,369.5,35.3,406.2,370.7,35.4
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,6:16:00,403.8,2,12.07,377.6,2,11.66,1014.1,24.6,99.47,23.697,34.075,408.7,382,396.2,370.3,25.8,397.4,371.5,26
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,9:16:00,406.3,2,11.75,377.4,2,11.33,1014.4,24.6,99.52,23.73,34.458,411.1,381.7,398.6,370.1,28.5,399.9,371.3,28.6
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,12:16:00,411.9,2,12.05,377.8,2,11.94,1013.8,24.6,99.33,23.635,34.487,416.9,382.4,404.1,370.6,33.5,405.3,371.8,33.5
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,15:16:00,419.7,2,11.7,377.7,2,11.28,1013.7,24.5,98.85,23.592,34.598,424.6,382,411.5,370.2,41.3,412.8,371.4,41.4
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,18:16:00,430.4,2,11.57,377.8,2,11.46,1015,24.4,98.28,23.528,34.651,435.4,382.2,422.6,370.9,51.7,423.9,372.1,51.8
CRIMP1_158W_21N,21.43,-157.79,1/27/2006,21:16:00,427.5,2,11.58,377.7,2,11.17,1016.1,24.4,97.94,23.609,34.666,432.5,382,420.2,371.1,49.1,421.5,372.3,49.2
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,0:16:00,424,2,11.44,377.5,2,11.01,1013.8,24.6,97.99,23.651,34.684,428.9,381.7,415.6,369.9,45.7,417,371.1,45.9
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,3:16:00,416.8,2,11.47,377.9,2,11.04,1013.9,24.6,98.66,23.701,34.389,421.7,382.1,408.6,370.3,38.4,410,371.5,38.5
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,6:16:00,413.9,2,11.7,378.5,2,10.98,1014.9,24.6,98.71,23.649,34.668,418.8,382.7,406.3,371.3,35,407.6,372.5,35.1
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,9:16:00,414.2,2,11.6,378.4,2,10.89,1015,24.4,98.71,23.648,34.596,419.1,382.6,406.6,371.2,35.4,408,372.4,35.5
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,12:16:00,418.2,2,11.51,378.5,2,10.8,1013.9,24.3,98.42,23.601,34.663,423,382.6,410,370.9,39.2,411.3,372.1,39.3
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,15:16:00,417.9,2,11.41,378.4,2,11.01,1013.6,24.1,98.23,23.549,34.702,422.7,382.7,409.6,370.8,38.8,411,372.1,38.9
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,18:16:00,434.5,2,11.63,378.6,2,10.94,1014.3,24,97.7,23.457,34.74,439.6,382.8,426.4,371.3,55.1,427.8,372.5,55.3
CRIMP1_158W_21N,21.43,-157.79,1/28/2006,21:16:00,441.1,2,12.26,378.4,2,11.29,1014.7,24.1,97.08,23.562,34.748,446.6,382.7,433.2,371.3,62,434.7,372.5,62.2
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,0:16:00,431.1,2,11.95,378.4,2,10.94,1012.3,24.4,97.5,23.696,34.718,436.4,382.6,422.2,370.2,52,423.6,371.4,52.2
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,3:16:00,423.5,2,11.5,378.1,2,10.77,1012.4,24.7,97.94,23.699,34.733,428.5,382.2,414.6,369.8,44.8,416,371,44.9
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,6:16:00,418.8,2,11.43,378.8,2,10.71,1013.5,24.6,98.37,23.694,34.729,423.6,382.9,410.4,370.9,39.4,411.7,372.1,39.6
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,9:16:00,408,2,11.6,378.8,2,10.88,1013.5,24.4,98.75,23.734,34.674,412.8,383,399.8,371,28.8,401.2,372.2,29
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,12:16:00,414.7,2,11.53,378.7,2,10.82,1012.7,24.3,98.61,23.687,34.704,419.6,382.8,406.1,370.5,35.6,407.5,371.7,35.7
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,15:16:00,442.3,2,11.18,382.4,2,10.47,1012,24.2,97.94,23.582,34.678,447.3,386.4,432.7,373.9,58.9,434.2,375,59.1
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,18:16:00,426,2,11.65,378.3,2,10.96,1013.6,24,97.65,23.512,34.62,431.1,382.5,417.8,370.7,47.1,419.2,371.9,47.3
CRIMP1_158W_21N,21.43,-157.79,1/29/2006,21:16:00,431.8,2,12.06,378.4,2,11.07,1014.1,24.2,97.6,23.634,34.623,437,382.6,423.7,370.9,52.8,425,372.1,52.9
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,0:16:00,428,2,11.75,378.3,2,11.34,1011.9,24.6,97.93,23.844,34.634,433.1,382.6,418.8,369.9,48.9,420.1,371.1,49
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,3:16:00,418.4,2,11.94,378,2,11.51,1012,24.9,98.66,23.91,34.76,423.5,382.4,409.4,369.8,39.7,410.8,370.9,39.9
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,6:16:00,422.7,2,11.87,378.3,2,11.44,1013.4,24.8,98.99,23.806,34.7,427.8,382.6,414.3,370.6,43.7,415.7,371.7,43.9
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,9:16:00,421.2,2,11.72,378.1,2,11,1014.2,24.6,98.8,23.751,34.716,426.2,382.3,413.1,370.6,42.5,414.5,371.8,42.7
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,12:16:00,412.7,2,11.62,378.2,2,11.21,1013.1,24.4,98.8,23.667,34.642,417.6,382.5,404.4,370.4,34,405.7,371.6,34.1
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,15:16:00,430.9,2,11.21,382.7,2,10.49,1012.3,24.2,98.27,23.598,34.655,435.7,386.8,421.7,374.3,47.4,423,375.5,47.5
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,18:16:00,429,2,11.19,416.8,2,11.08,1013.8,23.8,97.8,23.708,34.77,433.8,421.4,420.4,408.4,12,421.7,409.7,12.1
CRIMP1_158W_21N,21.43,-157.79,1/30/2006,21:16:00,422.8,2,11.93,378.3,2,10.96,1014.5,24,98.04,23.777,34.599,427.9,382.5,414.8,370.9,44,416.2,372.1,44.2
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,0:16:00,419,2,12.19,378.2,2,10.5,1012.6,25.2,98.9,24.109,34.691,424.2,382.3,410.2,369.7,40.5,411.6,370.9,40.7
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,3:16:00,406.5,2,12.11,377.6,2,10.98,1013.5,26,99.52,24.194,34.676,411.4,381.8,398.2,369.5,28.7,399.5,370.7,28.7
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,6:16:00,377.9,2,11.4,396.7,2,10.59,1015.1,26,101.43,24.179,34.709,382.2,401,370.6,388.7,-18.2,371.7,390,-18.3
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,9:16:00,380.2,2,11.19,392.8,2,10.74,1016,25.2,102.1,24.053,34.577,384.5,397.1,373.2,385.4,-12.2,374.4,386.7,-12.3
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,12:16:00,370.7,2,10.66,389,2,10.23,1015.1,24.3,102.92,23.875,34.738,374.7,393,363.4,381.2,-17.8,364.6,382.5,-17.8
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,15:16:00,387.6,2,10.27,390.5,2,10.14,1014.5,23.7,102.49,23.627,34.474,391.6,394.5,379.8,382.6,-2.9,381,383.8,-2.8
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,18:16:00,400.8,2,11.41,412.8,2,11.03,1015.5,23.3,101.43,23.58,34.673,405.4,417.4,393.6,405.2,-11.6,394.9,406.6,-11.7
CRIMP1_158W_21N,21.43,-157.79,1/31/2006,21:16:00,414.9,2,12.15,378.7,2,11.5,1015.5,23.6,100.53,23.827,34.665,420,383.1,407.6,371.7,35.9,408.9,373,35.9
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,0:16:00,397.3,2,12.57,378.7,2,12.79,1013.5,24.5,102.02,24.533,34.745,402.4,383.6,389.2,371,18.2,390.5,372.3,18.2
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,3:16:00,413.7,2,11.06,377.5,2,9.96,1013.9,25.4,101.01,24.245,34.643,418.3,381.3,405,369.2,35.8,406.3,370.4,35.9
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,6:16:00,418.2,2,12.33,377.6,2,11.25,1015.1,25.5,100.72,24.314,34.607,423.4,381.9,410.4,370.2,40.2,411.7,371.4,40.4
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,9:16:00,419.3,2,12.15,377.5,2,11.09,1015.4,25.2,100.43,24.257,34.686,424.4,381.7,411.5,370.2,41.4,412.9,371.3,41.5
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,12:16:00,420.2,2,12.01,378.1,2,10.96,1013.8,25,100,24.105,34.571,425.3,382.3,411.8,370.2,41.7,413.2,371.4,41.8
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,15:16:00,419.9,2,11.26,378.1,2,10.21,1013.4,24.8,99.57,24,34.673,424.7,382,411.2,369.8,41.4,412.5,371,41.5
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,18:16:00,453.3,2,11.66,388.2,2,10.33,1014,24.5,98.13,24.056,34.67,458.7,392.2,444.3,379.9,64.4,445.7,381.1,64.6
CRIMP1_158W_21N,21.43,-157.79,2/1/2006,21:16:00,437.2,2,12.86,377.6,2,11.26,1014.1,24.5,98.03,23.995,34.432,442.9,381.9,429.1,370,59.1,430.5,371.2,59.3
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,0:16:00,421.7,2,12.8,377.7,2,10.8,1011.6,25.2,98.61,24.13,34.459,427.2,381.9,412.7,368.9,43.8,414.1,370.2,43.9
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,3:16:00,413.3,2,12.63,377.5,2,10.87,1011.3,25.8,99.42,24.245,34.392,418.6,381.6,404.2,368.5,35.7,405.5,369.7,35.8
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,6:16:00,397.5,2,11.7,416.5,2,10.57,1012.8,25.9,100.38,24.2,34.492,402.2,420.9,389,407.1,-18.1,390.3,408.4,-18.1
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,9:16:00,409,2,11.34,405.8,2,10.56,1013.2,25.4,100.29,24.106,34.673,413.7,410.1,400.3,396.9,3.5,401.7,398.2,3.5
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,12:16:00,410.1,2,12.11,382.8,2,10.76,1012.3,24.7,100.29,23.906,34.586,415.1,387,401.5,374.3,27.3,402.8,375.5,27.3
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,15:16:00,408.5,2,10.67,387.1,2,10.25,1010.2,24.3,100.19,23.742,34.602,412.9,391.1,398.6,377.5,21.1,399.9,378.8,21.1
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,18:16:00,413.2,2,11.79,384.3,2,11.1,1011.5,23.8,99.62,23.753,34.758,418.1,388.6,404.2,375.6,28.6,405.5,376.9,28.6
CRIMP1_158W_21N,21.43,-157.79,2/2/2006,21:16:00,454.1,2,12.7,379.5,2,12.63,1010.9,24.2,98.94,23.924,34.764,459.9,384.3,444.2,371.2,73,445.6,372.4,73.3
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,0:16:00,415.9,2,11.32,377.7,2,10.55,1009.7,25.3,99.52,24.24,34.734,420.6,381.7,405.5,368,37.6,406.8,369.2,37.6
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,3:16:00,420,2,10.66,379.5,2,10.52,1010.9,24.8,99.47,23.932,34.758,424.5,383.5,410,370.4,39.6,411.3,371.6,39.7
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,6:16:00,411.3,2,11,380.4,2,10,1012.4,23.9,99.57,23.851,34.785,415.8,384.2,402.3,371.7,30.6,403.6,372.9,30.7
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,9:16:00,422,2,10.76,380.8,2,9.5,1013.1,23.5,99.14,23.751,34.784,426.6,384.4,413,372.2,40.8,414.4,373.4,41
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,12:16:00,418.3,2,10.7,381,2,9.16,1012.5,23.4,98.85,23.671,34.761,422.8,384.5,409.2,372.2,37,410.5,373.3,37.2
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,15:16:00,426.8,2,10.65,380.8,2,9.12,1012.3,23.4,98.32,23.572,34.77,431.4,384.3,417.5,371.9,45.6,418.9,373.1,45.7
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,18:16:00,422,2,11.15,380.3,2,9.35,1013.8,23.3,98.08,23.527,34.791,426.8,383.9,413.7,372.1,41.6,415.1,373.3,41.7
CRIMP1_158W_21N,21.43,-157.79,2/3/2006,21:16:00,417.5,2,11.58,380.2,2,9.48,1014.4,23.5,98.23,23.528,34.815,422.4,383.9,409.6,372.3,37.3,411,373.6,37.5
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,0:16:00,406.7,2,11.69,379.7,2,9.21,1011.9,24.1,98.9,23.606,34.814,411.5,383.2,398.1,370.7,27.4,399.3,371.9,27.5
