expocode: 316420080418
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E. "
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,15:16:00,504,2,9.45,384.9,2,8.57,1013.3,26.5,98.99,26.592,35.207,508.8,388.2,490.1,373.9,116.2,491.7,375.1,116.5
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,18:16:00,507.7,2,10.04,384.4,2,8.85,1014.8,26.4,98.7,26.501,35.182,512.9,387.8,494.9,374.2,120.7,496.5,375.4,121.1
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,21:16:00,505.4,2,10.27,384.4,2,8.36,1014.8,26.8,98.51,26.647,35.144,510.7,387.6,492.7,373.9,118.7,494.2,375.1,119.1
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,0:16:00,508.4,2,10.69,384.7,2,8.34,1013.6,27.5,98.55,26.972,35.217,513.9,387.9,494.8,373.5,121.3,496.4,374.7,121.7
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,3:16:00,506.3,2,10.64,384.6,2,8.58,1013.1,28,98.74,27.073,35.231,511.8,387.9,492.4,373.2,119.2,494,374.4,119.6
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,6:16:00,482.5,2,9.48,384.9,2,8.16,1014.5,27.9,99.23,27.028,35.162,487.2,388,469.4,373.9,95.5,471,375.1,95.9
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,9:16:00,490.7,2,9.89,385,2,8.61,1015.5,27.4,99.33,26.897,35.178,495.6,388.3,478.2,374.7,103.5,479.7,375.8,103.9
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,12:16:00,493.7,2,8.97,385.2,2,8.77,1013.9,26.9,99.37,26.77,35.205,498.1,388.6,480,374.5,105.6,481.5,375.6,105.8
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,15:16:00,496.2,2,9.48,385.1,2,8.6,1013.7,26.6,99.23,26.58,35.105,500.9,388.5,482.8,374.4,108.4,484.3,375.6,108.7
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,18:16:00,509.9,2,10.06,384.6,2,8.87,1015.1,26.5,98.94,26.606,35.199,515.1,388,497.1,374.5,122.6,498.7,375.6,123
CRIMP1_158W_21N,21.43,-157.79,5/30/2008,21:16:00,501.3,2,10.37,384.8,2,8.44,1014.6,27,98.84,26.697,35.204,506.5,388.1,488.5,374.3,114.2,490,375.5,114.5
